city,class,baseline,min,max
aalborg,HH,0.3419777276756845,0.3193469777792227,0.3621095296361616
aalborg,HL,0.1580316775663005,0.1378777167813449,0.1807138928145457
aalborg,LH,0.1580680950783822,0.1379362931179051,0.180698844974844
aalborg,LL,0.3419224996796327,0.3192402844313876,0.3620764604645883
aarhus,HH,0.309560697192132,0.2929253629908599,0.3354105133535833
aarhus,HL,0.190437023559248,0.1646061212692021,0.2070634059067686
aarhus,LH,0.1817416074161838,0.1558917912547324,0.1983769416174558
aarhus,LL,0.3182606718324361,0.3016342894849156,0.344091574122482
alicante,HH,0.2689110314434918,0.2575112982933236,0.2820755351227089
alicante,HL,0.2310812735691459,0.2179442275265121,0.2425654525584305
alicante,LH,0.2312156571239504,0.2180511534447333,0.2426153902741185
alicante,LL,0.2687920378634118,0.2573078588741272,0.2819290839060456
amersfoort,HH,0.281639881778565,0.2712959917579895,0.2852966245343157
amersfoort,HL,0.2181712275962282,0.2145144848404774,0.2285659820857672
amersfoort,LH,0.2142437316994931,0.2127310212226708,0.2245876217200686
amersfoort,LL,0.2859451589257136,0.2755504044361746,0.2872767734844794
amsterdam,HH,0.2854180699968489,0.2799928500099132,0.2875366247262417
amsterdam,HL,0.2145838222733453,0.2124679895257329,0.2200090422602809
amsterdam,LH,0.2145573308363879,0.2124387761069952,0.2188458442976648
amsterdam,LL,0.2854407768934178,0.2811423877002733,0.2875566096410301
antwerpen,HH,0.3107873127335648,0.3021497674963235,0.3155063994124453
antwerpen,HL,0.1892279142958357,0.1844912294898433,0.1978379479117773
antwerpen,LH,0.186477769484424,0.1817586828055435,0.1951153147216653
antwerpen,LL,0.3135070034861754,0.3048969698702338,0.3182436882921677
apeldoorn,HH,0.3330714978615213,0.3146146105333291,0.3406828930007766
apeldoorn,HL,0.1669067876393566,0.159350282015828,0.1853548590405742
apeldoorn,LH,0.1652398477961426,0.1576284526568873,0.1836967351243348
apeldoorn,LL,0.3347818667029794,0.3163337953017618,0.342338372326508
arezzo,HH,0.3415624866172925,0.3358494360418163,0.3473381112458548
arezzo,HL,0.1585790804735013,0.1527785072769216,0.1642354820672067
arezzo,LH,0.1575195171911315,0.1517438925625693,0.1632325677666078
arezzo,LL,0.3423389157180746,0.3366825141243693,0.3481394889146543
athina,HH,0.2739368499867703,0.2733728618925919,0.2754235889332686
athina,HL,0.2260636665882338,0.2246008573225507,0.2266126707586598
athina,LH,0.2243155070321255,0.2228287680856272,0.2248794951263039
athina,LL,0.2756839763928704,0.2751349722224444,0.2771467856585536
barcelona,HH,0.3094937689968695,0.3044156507014262,0.3244485418703532
barcelona,HL,0.1904982983791069,0.1755279807211618,0.1955995216852452
barcelona,LH,0.1871000343970819,0.1721452615235983,0.1921781526925253
barcelona,LL,0.3129078982269414,0.3078066749208032,0.3278782158848866
berlin,HH,0.3167729408260077,0.3152349176004835,0.3191458403777017
berlin,HL,0.1832327352620303,0.1808598357103363,0.1847707584875546
berlin,LH,0.1814891656380974,0.1805311774391396,0.1832308925391983
berlin,LL,0.3185051582738646,0.3167634313727637,0.3194631464728225
bilbao,HH,0.3240417633728853,0.3197774315797623,0.3253553473916531
bilbao,HL,0.175932828101769,0.1746544046769032,0.180197159894892
bilbao,LH,0.1741841496692359,0.1728705656504681,0.176057426796943
bilbao,LL,0.3258412588561097,0.3238610301966393,0.3271196822809754
braila,HH,0.3587243201386098,0.3462460853390527,0.3650628385165789
braila,HL,0.1414321955656023,0.1349569663871438,0.1536659890724236
braila,LH,0.1012151891226315,0.0948766707446625,0.1136934239221886
braila,LL,0.3986282951731562,0.3863945016663349,0.4051035243516147
bratislava,HH,0.3356121760088763,0.3181384556160941,0.3383188699645499
bratislava,HL,0.1643935265673734,0.1616821584512419,0.1818474472468904
bratislava,LH,0.1664754771549284,0.1637687831992547,0.1839491975477105
bratislava,LL,0.3335188202688219,0.3160648995893048,0.3362301883849534
brno,HH,0.3693776982676936,0.3597019675878753,0.3716800059897583
brno,HL,0.1306068581938607,0.1283400190539243,0.1403135984158188
brno,LH,0.130847869189146,0.1285455614670813,0.1405235998689643
brno,LL,0.3691675743492996,0.3594608341273415,0.371434413489236
bruxelles,HH,0.3322876979023879,0.3210324696714178,0.3379948975528642
bruxelles,HL,0.1677252182259882,0.1620180185755119,0.1789804464569583
bruxelles,LH,0.1671776662213052,0.1610139408972317,0.1791564175457192
bruxelles,LL,0.3328094176503184,0.3208306663259045,0.338973142974392
bucuresti,HH,0.4243374663986532,0.4081813285054854,0.4268423470529541
bucuresti,HL,0.0756621114072162,0.073150285119943,0.0918650581553578
bucuresti,LH,0.0734196504726563,0.0709147698183554,0.0895757883658241
bucuresti,LL,0.4265807717214742,0.4103778249733326,0.4290925980087474
budapest,HH,0.3271327694502451,0.3246227951734574,0.3288913544244651
budapest,HL,0.1728637803949931,0.1711051182686632,0.1753737546717808
budapest,LH,0.1730217117669651,0.1712631267927451,0.1763995100313497
budapest,LL,0.3269817383877967,0.3236039401234121,0.3287404005141265
caserta,HH,0.2718514100847382,0.2572115926933598,0.2766013652497954
caserta,HL,0.228184785874075,0.2234348307090178,0.2428041763218762
caserta,LH,0.2260969505755737,0.2242253728794398,0.2407367679669521
caserta,LL,0.2738668534656129,0.2592474630178117,0.2759454164637759
chemnitz,HH,0.3190322509941436,0.3123565403338595,0.3198273461938647
chemnitz,HL,0.1808969266259001,0.1801620834265148,0.1875726372861842
chemnitz,LH,0.1816618364491273,0.1808667412494062,0.1855106433842741
chemnitz,LL,0.3184089859308289,0.314560178995682,0.3191438291302142
cosenza,HH,0.3900876887827975,0.3785156782669115,0.4026701647064624
cosenza,HL,0.1099518526069304,0.097354341081727,0.1215193475528901
cosenza,LH,0.1086127486559022,0.0960302727322373,0.1201847591717882
cosenza,LL,0.3913477099543697,0.3797802150084099,0.4039452214795731
goteborg,HH,0.2984947665161744,0.2923547657141543,0.3070330551698943
goteborg,HL,0.2015211462022377,0.192969766880721,0.2076251031736967
goteborg,LH,0.194876704722751,0.1863384160690311,0.2045100507658947
goteborg,LL,0.3051073825588368,0.295474036515693,0.3136587618803534
grenoble,HH,0.378771431537538,0.3777753502927449,0.3811147334628457
grenoble,HL,0.1212624676868309,0.1188925368262749,0.122258548931624
grenoble,LH,0.1222761907911649,0.1199328888658573,0.123088398053444
grenoble,LL,0.377689909984466,0.3769311781561129,0.3800598408450221
hamburg,HH,0.3204939916553209,0.3175300177732892,0.3227653967694247
hamburg,HL,0.1795092305872006,0.177229687267226,0.1824676756449925
hamburg,LH,0.1802217649978465,0.1779503598837427,0.1831857388798783
hamburg,LL,0.3197750127596317,0.3168165677018399,0.3220545560796064
helsingborg,HH,0.365740549045877,0.3467930548706109,0.371624242383212
helsingborg,HL,0.1342325050934915,0.1284114686166546,0.1531320707478191
helsingborg,LH,0.1349601331093666,0.1290764397720316,0.1539076272846326
helsingborg,LL,0.3650668127512648,0.3461672470969372,0.3708878492281017
