city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
porto,curvature,baseline,baseline,0.5,0.23941136910940988,0.39445138360332677,0.15504001449391688,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.1_t010,curvature,0.5,0.2226762938780671,0.39445138360332677,0.17177508972525968,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.1_t015,curvature,0.5,0.2527998070838123,0.39445138360332677,0.1416515765195145,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.1_t020,curvature,0.5,0.28745752214796094,0.39445138360332677,0.10699386145536582,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.2_t010,curvature,0.5,0.1892339215210074,0.39445138360332677,0.20521746208231936,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.2_t020,curvature,0.5,0.28550986885499996,0.39445138360332677,0.1089415147483268,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.3_t010,curvature,0.5,0.18780476996390302,0.39445138360332677,0.20664661363942374,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.3_t015,curvature,0.5,0.24805304293488759,0.39445138360332677,0.14639834066843918,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,everyday_k0.3_t020,curvature,0.5,0.28460391059089607,0.39445138360332677,0.1098474730124307,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,emergency_lam1.4,curvature,0.5,0.23941136910940988,0.3213028857774224,0.0818915166680125,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,curvature,emergency_lam2.2,curvature,0.5,0.23941136910940988,0.4634042231510449,0.22399285404163502,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.2400676157183875,0.39445138360332677,0.15438376788493927,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,form_swap,formswap_emergency_exponential,form_swap,0.5,0.23941136910940988,0.28713564139020264,0.04772427228079276,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,threshold,threshold_0.4,threshold,0.4,,,,0.25110235748808796,0.1489007131301674,0.15101093033548346,0.44898599904626124
porto,threshold,threshold_0.5,threshold,0.5,,,,0.32870783776860846,0.1712894434556504,0.17962731282161096,0.3203754059541303
porto,threshold,threshold_0.6,threshold,0.6,,,,0.4176050694141959,0.1824710883299346,0.17485288692680287,0.22507095532906662
porto,threshold,threshold_0.75,threshold,0.75,,,,0.6171807962256824,0.13283398008041084,0.13151804118048926,0.11846718251341751
