city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
porto,curvature,baseline,baseline,0.5,0.2717311858827021,0.39539593720432425,0.12366475132162214,0.32044018621421483,0.17958575520667103,0.17861744882242775,0.3213566097566864
porto,curvature,everyday_k0.1_t010,curvature,0.5,0.23214154310088853,0.39539593720432425,0.16325439410343573,0.3215471869285125,0.17843754378029722,0.1775104481081301,0.32250482118306023
porto,curvature,everyday_k0.1_t015,curvature,0.5,0.2598206485640912,0.39539593720432425,0.13557528864023305,0.3235202654117736,0.17650861421863173,0.175537369624869,0.32443375074472575
porto,curvature,everyday_k0.1_t020,curvature,0.5,0.29118991655673876,0.39539593720432425,0.1042060206475855,0.32479105748229653,0.17520729546624259,0.17426657755434605,0.3257350694971149
porto,curvature,everyday_k0.2_t010,curvature,0.5,0.22123343609649362,0.39539593720432425,0.17416250110783063,0.3144495791652341,0.1855488396283438,0.18460805587140852,0.3153935253350137
porto,curvature,everyday_k0.2_t020,curvature,0.5,0.32585611765930805,0.39539593720432425,0.0695398195450162,0.3246525577184676,0.1753285133219942,0.17440507731817495,0.32561385164136325
porto,curvature,everyday_k0.3_t010,curvature,0.5,0.2345434243964668,0.39539593720432425,0.16085251280785745,0.3138627653645202,0.18613993995305395,0.1851948696721224,0.3148024250103035
porto,curvature,everyday_k0.3_t015,curvature,0.5,0.2980262905133697,0.39539593720432425,0.09736964669095455,0.3189925594883666,0.18103049080848338,0.180065075548276,0.3199118741548741
porto,curvature,everyday_k0.3_t020,curvature,0.5,0.35485500949036264,0.39539593720432425,0.040540927713961616,0.32470813857455477,0.1752731430685614,0.1743494964620878,0.325669221894796
porto,curvature,emergency_lam1.4,curvature,0.5,0.2717311858827021,0.3215803237989568,0.04984913791625467,0.3217012041901999,0.17832473723068598,0.17951796575529674,0.3204560928238175
porto,curvature,emergency_lam2.2,curvature,0.5,0.2717311858827021,0.4651911733677088,0.1934599874850067,0.3202233611643979,0.179802580256488,0.18128084259735752,0.3186932159817567
porto,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.2561757939812587,0.39539593720432425,0.13922014322306553,0.3256173058192605,0.17438472077175884,0.17344032921738206,0.32655764419159866
porto,form_swap,formswap_emergency_exponential,form_swap,0.5,0.2717311858827021,0.29024561261266146,0.018514426729959343,0.3201061664113503,0.17991977500953554,0.17813116271506632,0.32184289586404785
porto,threshold,threshold_0.4,threshold,0.4,,,,0.2330852629183518,0.16690291848090266,0.16166884274764912,0.4383429758530965
porto,threshold,threshold_0.5,threshold,0.5,,,,0.32044018621421483,0.17958575520667103,0.17861744882242775,0.3213566097566864
porto,threshold,threshold_0.6,threshold,0.6,,,,0.4184807096198311,0.18151615418415584,0.18281468466104822,0.21718845153496494
porto,threshold,threshold_0.75,threshold,0.75,,,,0.6137655644924856,0.1362407685080223,0.13558605154796613,0.11440761545152596
