city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
oslo,curvature,baseline,baseline,0.5,0.5532951943857937,0.4668053788371552,-0.08648981554863844,0.29870018994236563,0.20129494710719245,0.20295912886112535,0.29704573408931656
oslo,curvature,everyday_k0.1_t010,curvature,0.5,0.44429220588124263,0.4668053788371552,0.022513172955912597,0.29970706039071093,0.2002932285727425,0.20195225841278006,0.29804745262376653
oslo,curvature,everyday_k0.1_t015,curvature,0.5,0.5032954463149714,0.4668053788371552,-0.036490067477816135,0.299168031764268,0.20082405163970293,0.20249128703922298,0.2975166295568061
oslo,curvature,everyday_k0.1_t020,curvature,0.5,0.5692564338863109,0.4668053788371552,-0.10245105504915564,0.2993537014011372,0.20064769937164822,0.20230561740235373,0.2976929818248608
oslo,curvature,everyday_k0.2_t010,curvature,0.5,0.4260326054152599,0.4668053788371552,0.040772773421895336,0.2990664688071478,0.2008848146164124,0.20259284999634317,0.29745586658009665
oslo,curvature,everyday_k0.2_t020,curvature,0.5,0.6816748940969029,0.4668053788371552,-0.21486951525974762,0.298707412184673,0.20131032631972276,0.20295190661881798,0.2970303548767863
oslo,curvature,everyday_k0.3_t010,curvature,0.5,0.4557005924611903,0.4668053788371552,0.011104786375964903,0.2980210857429075,0.2019825015514552,0.2036382330605835,0.29635817964505384
oslo,curvature,everyday_k0.3_t015,curvature,0.5,0.6374839415991991,0.4668053788371552,-0.17067856276204385,0.2982567736661642,0.20174132438638243,0.20340254513732675,0.2965993568101266
oslo,curvature,everyday_k0.3_t020,curvature,0.5,0.7775186369535508,0.4668053788371552,-0.3107132581163956,0.2978212728428443,0.20216830643315703,0.20383804596064664,0.296172374763352
oslo,curvature,emergency_lam1.4,curvature,0.5,0.5532951943857937,0.37270831699179063,-0.18058687739400303,0.2973321066722183,0.20266303037733976,0.2026927531554406,0.29731210979500133
oslo,curvature,emergency_lam2.2,curvature,0.5,0.5532951943857937,0.5575193637880625,0.004224169402268885,0.29572197387610766,0.20427316317345043,0.20325575291912026,0.29674911003132165
oslo,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46062190753388305,0.4668053788371552,0.006183471303272181,0.30151888732453597,0.19847714673047764,0.20014043147895502,0.29986353446603137
oslo,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5532951943857937,0.9865487470662941,0.4332535526805005,0.2935447961927612,0.2064503408567969,0.20457851249512357,0.29542635045531834
oslo,threshold,threshold_0.4,threshold,0.4,,,,0.2065956629316737,0.19340393654301444,0.19389854887751382,0.40610185164779805
oslo,threshold,threshold_0.5,threshold,0.5,,,,0.29870018994236563,0.20129494710719245,0.20295912886112535,0.29704573408931656
oslo,threshold,threshold_0.6,threshold,0.6,,,,0.4231142811598865,0.17689681259460593,0.17671342462224313,0.22327548162326447
oslo,threshold,threshold_0.75,threshold,0.75,,,,0.6393955878907897,0.11059313318481477,0.11108045373035735,0.13893082519403818
