city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
oslo,curvature,baseline,baseline,0.5,0.5545663541045928,0.46683845913235117,-0.0877278949722416,0.3001116490235216,0.1998875297775137,0.20160945471473685,0.29839136648422787
oslo,curvature,everyday_k0.1_t010,curvature,0.5,0.4457268099470407,0.46683845913235117,0.021111649185310444,0.30081298682815183,0.19919295030792225,0.20090811691010665,0.29908594595381927
oslo,curvature,everyday_k0.1_t015,curvature,0.5,0.5046963378413846,0.46683845913235117,-0.0378578787090334,0.3003819966830437,0.199640757779989,0.20133910705521474,0.2986381384817525
oslo,curvature,everyday_k0.1_t020,curvature,0.5,0.5704877736437703,0.46683845913235117,-0.10364931451141918,0.3005159433893939,0.19947269469885137,0.20120516034886457,0.2988062015628902
oslo,curvature,everyday_k0.2_t010,curvature,0.5,0.42737359894222227,0.46683845913235117,0.0394648601901289,0.3002375200920683,0.19975839099664622,0.20148358364619018,0.2985205052650953
oslo,curvature,everyday_k0.2_t020,curvature,0.5,0.68230225604089,0.46683845913235117,-0.21546379690853884,0.30005960861835484,0.19993284429113237,0.2016614951199036,0.29834605197060915
oslo,curvature,everyday_k0.3_t010,curvature,0.5,0.45702376972795267,0.46683845913235117,0.009814689404398502,0.29979821371719967,0.20020275091490294,0.20192289002105882,0.29807614534683863
oslo,curvature,everyday_k0.3_t015,curvature,0.5,0.6384247489829984,0.46683845913235117,-0.17158628985064722,0.29966513841873876,0.20033694633475319,0.2020559653195197,0.29794194992698836
oslo,curvature,everyday_k0.3_t020,curvature,0.5,0.7772424356715655,0.46683845913235117,-0.3104039765392143,0.29966828163462955,0.2003393908505192,0.2020528221036289,0.2979395054112223
oslo,curvature,emergency_lam1.4,curvature,0.5,0.5545663541045928,0.37274591883787145,-0.18182043526672131,0.29878637380345535,0.20121280499757993,0.20130027095897104,0.29870055023999365
oslo,curvature,emergency_lam2.2,curvature,0.5,0.5545663541045928,0.5575440743352124,0.002977720230619596,0.29716765948889823,0.20283151931213708,0.20188083265583212,0.29811998854313254
oslo,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4621030315297481,0.46683845913235117,0.004735427602603093,0.3026847094386176,0.1973538599955766,0.19903639429964087,0.3009250362661649
oslo,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5545663541045928,0.39517218828973544,-0.15939416581485732,0.29878637380345535,0.20121280499757993,0.20130027095897104,0.29870055023999365
oslo,threshold,threshold_0.4,threshold,0.4,,,,0.20848175426494125,0.19151426372613303,0.19207577655862879,0.40792820545029695
oslo,threshold,threshold_0.5,threshold,0.5,,,,0.3001116490235216,0.1998875297775137,0.20160945471473685,0.29839136648422787
oslo,threshold,threshold_0.6,threshold,0.6,,,,0.4238803105203574,0.17611177779445164,0.17588547802008708,0.22412243366510384
oslo,threshold,threshold_0.75,threshold,0.75,,,,0.6393716169220461,0.1106346197647955,0.11105831337610408,0.1389354499370543
