city,axis,target,baseline,min,max,width,n_variants
aalborg,curvature,gini_everyday,0.4195024311851988,0.324584368630875,0.5533675330360097,0.22878316440513474,11
aalborg,curvature,gini_emergency,0.5409644209571367,0.4486596403481557,0.6241267599027691,0.17546711955461342,11
aalborg,curvature,divergence_gap,0.1214619897719378,-0.012403112078873,0.2163800523262617,0.2287831644051347,11
aalborg,curvature,share_HH,0.3419777276756845,0.3193469777792227,0.3563045763213598,0.03695759854213709,11
aalborg,form_swap,gini_everyday,0.4195024311851988,0.4079454347627129,0.4195024311851988,0.011556996422485921,2
aalborg,form_swap,gini_emergency,0.5409644209571367,0.5409644209571367,0.9894338170929564,0.4484693961358197,2
aalborg,form_swap,divergence_gap,0.1214619897719378,0.1330189861944238,0.5699313859077575,0.43691239971333373,2
aalborg,form_swap,share_HH,0.3419777276756845,0.3419777276756845,0.3621095296361616,0.02013180196047709,2
aalborg,threshold,share_HH,0.3419777276756845,0.12843067008694,0.4403575467080305,0.31192687662109053,4
aarhus,curvature,gini_everyday,0.3943929384409546,0.3082840874334175,0.522241005228099,0.2139569177946815,11
aarhus,curvature,gini_emergency,0.4380446318789909,0.3537756020568903,0.5161865598148575,0.1624109577579672,11
aarhus,curvature,divergence_gap,0.0436516934380362,-0.0841963733491081,0.1297605444455734,0.21395691779468148,11
aarhus,curvature,share_HH,0.309560697192132,0.2929253629908599,0.3303520190270426,0.03742665603618267,11
aarhus,form_swap,gini_everyday,0.3943929384409546,0.3692790782060272,0.3943929384409546,0.0251138602349274,2
aarhus,form_swap,gini_emergency,0.4380446318789909,0.4380446318789909,0.9491941272659477,0.5111494953869568,2
aarhus,form_swap,divergence_gap,0.0436516934380362,0.0687655536729637,0.5548011888249929,0.48603563515202913,2
aarhus,form_swap,share_HH,0.309560697192132,0.309560697192132,0.3354105133535833,0.025849816161451322,2
aarhus,threshold,share_HH,0.309560697192132,0.1193725792788555,0.4352067943001191,0.31583421502126363,4
alicante,curvature,gini_everyday,0.5297736894615463,0.4499957970192185,0.6374992179363705,0.18750342091715205,11
alicante,curvature,gini_emergency,0.2768429627033535,0.2197108707515801,0.3349757101774867,0.11526483942590657,11
alicante,curvature,divergence_gap,-0.2529307267581928,-0.360656255233017,-0.1731528343158649,0.18750342091715208,11
alicante,curvature,share_HH,0.2689110314434918,0.2575112982933236,0.2783117849267954,0.020800486633471837,11
