city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,degenerate,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
koeln,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6183104877638795,0.531133565486668,-0.08717692227721152,0.5198857927220892,0.3363150267475315,0.16369645345436476,0.16368075343932711,0.3363077663587766,0.10481195889106434,0.7745857259565937,False,0.13382633389789264,0.08808328088862104,0.0
koeln,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.8774649610507494,0.531133565486668,-0.34633139556408143,0.5744244894233356,0.4510178253607548,0.23734939135758326,0.048977954826103794,0.26265482845555815,0.6883672167183381,0.9797421559881891,True,0.13042122401149567,0.0664493803475202,0.22458744774459763
koeln,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.7366319701869288,0.531133565486668,-0.20549840470026082,0.5573175811649681,0.3481069147941346,0.1519251622842542,0.15188886539272403,0.3480790575288872,0.2077601080122117,0.8955204124967192,False,0.13086529655016949,0.07717051281354151,0.06472629969873943
koeln,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5706679191415132,0.531133565486668,-0.039534353654845145,0.5068912404072554,0.3331983105384803,0.16727598013614106,0.16679746964837833,0.3327282396770003,0.08974489681969348,0.7586390341135834,False,0.13833905013774625,0.09260344895014232,0.020511454781456596
koeln,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5532285794596778,0.531133565486668,-0.022095013973009836,0.5025342228426739,0.33309607245234285,0.16692342850341602,0.16689970773451576,0.33308079130972534,0.08974489681969348,0.7586390341135834,False,0.13843178294286115,0.09361782747831733,0.02820742360835716
koeln,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.614167828756951,0.531133565486668,-0.08303426327028296,0.5929662610891153,0.3558464954434567,0.143897965509967,0.1441492847434019,0.3561062543031744,0.08974489681969348,0.7586390341135834,False,0.15936747830188003,0.10721877667292566,0.12217213812657271
koeln,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6089274581314739,0.531133565486668,-0.07779389264480585,0.5564287459910948,0.3444807616854456,0.15544596328669744,0.15551501850141303,0.34455825652644395,0.09696734336316624,0.7656495095184788,False,0.13598064048398925,0.09643508903980916,0.05251110928025918
koeln,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6325838229906756,0.531133565486668,-0.1014502575040076,0.4846937396018166,0.3253173983304809,0.17480613589525207,0.17467838185637774,0.3251980839178893,0.11225158486089883,0.7860367870385632,False,0.1390468965359607,0.08547381243288198,0.07386682183839541
koeln,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6223240245171764,0.531133565486668,-0.09119045903050838,0.5100658033261302,0.33430477317446,0.16569682883003745,0.1656910070123986,0.33430739098310397,0.10481195889106434,0.7756595787393938,False,0.13184642318403386,0.0880299120389753,0.014373780108114157
koeln,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6168618491347982,0.531133565486668,-0.08572828364813023,0.5262691557323876,0.33431434041675084,0.1656908960252972,0.1656814397701078,0.3343133237878442,0.10481195889106434,0.7756266553016788,False,0.13505262277429042,0.08871190328957791,0.009499086583302722
koeln,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5869657574201631,0.531133565486668,-0.05583219193349509,0.5443838404222642,0.345637388376468,0.15435963944915965,0.1543583918103906,0.34564458036398177,0.09808702917261378,0.7660065731348629,False,0.14736094707578481,0.09542867055351446,0.04778524392633027
koeln,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5407454608213297,0.531133565486668,-0.009611895334661669,0.4998566655446402,0.3334996761131164,0.16665930418201652,0.16649610407374227,0.33334491563112484,0.08974489681969348,0.7586390341135834,False,0.14124948264983558,0.09551959689528576,0.03421654761180846
koeln,unreachable,unreachable_fill_60,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,60.0,walk,0.5,0.6182970536692096,0.531133565486668,-0.0871634881825416,0.5198807620290004,0.3363150267475315,0.16369645345436476,0.16368075343932711,0.3363077663587766,0.10481195889106434,0.7745857259565937,False,0.11543650806843063,0.03913960318666423,0.0
koeln,unreachable,unreachable_fill_90,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,90.0,walk,0.5,0.6183104545394477,0.531133565486668,-0.08717688905277965,0.5198862790703955,0.3363150267475315,0.16369645345436476,0.16368075343932711,0.3363077663587766,0.10481195889106434,0.7745857259565937,False,0.13382633389789264,0.06413894849828133,0.0
koeln,unreachable,unreachable_fill_180,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,180.0,walk,0.5,0.6183104878464412,0.531133565486668,-0.08717692235977315,0.5198857926860828,0.3363150267475315,0.16369645345436476,0.16368075343932711,0.3363077663587766,0.10481195889106434,0.7745857259565937,False,0.13382633389789264,0.12991488686633704,0.0
koeln,threshold,threshold_0.4,,,,,,,,,0.4,,,,0.5198857927220892,0.2450762055891973,0.15490552116263315,0.1550817944425974,0.4449364788055722,,,False,,,
koeln,threshold,threshold_0.5,,,,,,,,,0.5,,,,0.5198857927220892,0.3363150267475315,0.16369645345436476,0.16368075343932711,0.3363077663587766,,,False,,,
koeln,threshold,threshold_0.6,,,,,,,,,0.6,,,,0.5198857927220892,0.44485682044757563,0.1550651043868489,0.15590432160569725,0.24417375355987825,,,False,,,
koeln,threshold,threshold_0.75,,,,,,,,,0.75,,,,0.5198857927220892,0.6373899449918228,0.11264273486802438,0.1127670122864078,0.13720030785374498,,,False,,,
