city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,off_network,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,off_network_pop_share,degenerate,evaluable,not_evaluable_reason,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
koeln,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5431255853641467,0.4326601451012804,-0.11046544026286625,0.46055151986093656,0.32908782775526685,0.17093288067731216,0.1700010829357441,0.32997820863167693,0.02284879747511478,0.40319513266234974,0.000192984128986154,False,True,,0.2109709478288253,0.14519473122397036,0.0
koeln,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.8189160089924308,0.4326601451012804,-0.38625586389115035,0.5638201509782259,0.3844235903404809,0.15772958990198896,0.11466532035053001,0.3431814994070001,0.542144574052948,0.9479618493839213,0.000192984128986154,True,True,,0.19488876125333027,0.12147261597025633,0.16097130903699133
koeln,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.6677844097320542,0.4326601451012804,-0.2351242646307738,0.5071998226228107,0.3363943180890449,0.16360188948372087,0.16269459260196603,0.3373091998252682,0.06561561983419048,0.7870239969447577,0.000192984128986154,False,True,,0.20157898726346835,0.1352608300602042,0.04653407035143671
koeln,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.48613968386503004,0.4326601451012804,-0.05347953876374961,0.44470286270476306,0.3273199891754646,0.1726818113696091,0.17176892151554632,0.32822927793937995,0.02284879747511478,0.13567250350070448,0.000192984128986154,False,True,,0.21768669394428825,0.14978330251021318,0.022309682303763942
koeln,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.4666174780428168,0.4326601451012804,-0.033957332941536356,0.4409617213376619,0.3272630879209531,0.17274838617837573,0.17182582277005784,0.32816270313061335,0.02284879747511478,0.0827634323127717,0.000192984128986154,False,True,,0.2208965423476428,0.15203680432252234,0.03028641449035267
koeln,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5233131645925204,0.4326601451012804,-0.09065301949124,0.5745602231728177,0.35003683579535644,0.1499737691457017,0.1490520748956545,0.3509373201632873,0.02282986551024751,0.3134599986510864,0.000192984128986154,False,True,,0.24883105212718512,0.172233560388968,0.12124329979092471
koeln,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5289042086677234,0.4326601451012804,-0.09624406356644294,0.5172985986883567,0.338503973146516,0.1614902554952477,0.16058493754449496,0.3394208338137414,0.02282986551024751,0.3511903356301659,0.000192984128986154,False,True,,0.21958129164096737,0.1567269156299137,0.05832070687733271
koeln,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5547593615097421,0.4326601451012804,-0.12209921640846172,0.3902965868839033,0.31378232275480195,0.1862491365548628,0.185306587936209,0.31466195275412623,0.02284879747511478,0.4539383049242255,0.000192984128986154,False,True,,0.21589063963842484,0.1393479657175964,0.08255651292255224
koeln,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.543552793028759,0.4326601451012804,-0.1108926479274786,0.4613116772353816,0.329548093301716,0.17045948537827202,0.16954081738929488,0.33045160393071704,0.02284879747511478,0.39512728769789873,0.000192984128986154,False,True,,0.20947979313067105,0.14589802663289447,0.023465997471202506
koeln,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5432528217473058,0.4326601451012804,-0.1105926766460254,0.4629296170399229,0.32968453581289614,0.17031640091077083,0.1694043748781148,0.33059468839821826,0.02284879747511478,0.4081624334215051,0.000192984128986154,False,True,,0.2121427793025528,0.14554855229620567,0.010590196502606444
koeln,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.5105584512088248,0.4326601451012804,-0.07789830610754439,0.4961982042194731,0.33826582771823965,0.161758839582011,0.16082308297277126,0.33915224972697805,0.02284879747511478,0.36087930804275686,0.000192984128986154,False,True,,0.23176989954401495,0.15393329593241006,0.04931119847277106
koeln,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk,0.5,0.4584657431734681,0.4326601451012804,-0.025805598072187685,0.4395400484545335,0.3274050355767248,0.17260430266939658,0.17168387511428612,0.3283067866395925,0.02284879747511478,0.07956136074990669,0.000192984128986154,False,True,,0.22221731204690795,0.15308750796409057,0.034576450346291664
koeln,unreachable,unreachable_fill_60,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,60.0,mask,walk,0.5,0.5431094376434493,0.4326601451012804,-0.1104492925421689,0.46055579708177186,0.32908782775526685,0.17093288067731216,0.1700010829357441,0.32997820863167693,0.022841833284884174,0.40319513266234974,0.000192984128986154,False,True,,0.19115725797755748,0.08123408990400986,0.0
koeln,unreachable,unreachable_fill_90,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,90.0,mask,walk,0.5,0.543125545430138,0.4326601451012804,-0.1104654003288576,0.46055453315832795,0.32908782775526685,0.17093288067731216,0.1700010829357441,0.32997820863167693,0.02282986551024751,0.40319513266234974,0.000192984128986154,False,True,,0.2109709478288253,0.11607167478331552,0.0
koeln,unreachable,unreachable_fill_180,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,180.0,mask,walk,0.5,0.5431255854633837,0.4326601451012804,-0.11046544036210332,0.46055126239550015,0.32908782775526685,0.17093288067731216,0.1700010829357441,0.32997820863167693,0.02282986551024751,0.40319513266234974,0.000192984128986154,False,True,,0.2109709478288253,0.19414865594990782,0.0
koeln,off_network,off_network_cap,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,cap,walk,0.5,0.5432539048071208,0.44057004732330635,-0.10268385748381442,0.46086111839781324,0.3290594046050116,0.1709637873796593,0.16993318831862092,0.33004361969670815,0.023037372148821816,0.40319513266234974,0.000192984128986154,False,True,,0.21112321791320335,0.14535969507421787,9.897957356729353e-05
koeln,everyday_mode,everyday_modes_walk+car,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,mask,walk+car,0.5,,,,,,,,,,,0.000192984128986154,False,False,"od matrices not usable: mode 'car' covers only part of the everyday services (missing: green_space_district,green_space_local,school_primary,school_secondary) — routing stopped mid-way; re-dispatch to finish before evaluating",,,
koeln,threshold,threshold_0.4,,,,,,,,,,0.4,,,,0.46055151986093656,0.23454005378042264,0.1654465260073482,0.168450065567454,0.43156335464477513,,,,False,True,,,,
koeln,threshold,threshold_0.5,,,,,,,,,,0.5,,,,0.46055151986093656,0.32908782775526685,0.17093288067731216,0.1700010829357441,0.32997820863167693,,,,False,True,,,,
koeln,threshold,threshold_0.6,,,,,,,,,,0.6,,,,0.46055151986093656,0.44119391448372236,0.15880304111903568,0.15895065497234337,0.24105238942489862,,,,False,True,,,,
koeln,threshold,threshold_0.75,,,,,,,,,,0.75,,,,0.46055151986093656,0.6289047547049386,0.12111011811286854,0.12412163599892032,0.12586349118327253,,,,False,True,,,,
