city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,degenerate,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
koeln,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5590299296985124,0.5311335654866681,-0.02789636421184427,0.44756451473074294,0.32364894685204354,0.1763449252411663,0.1763468333348151,0.3236592945719751,0.014604681885250652,0.5702423470301458,False,0.1864961773263135,0.139447503522219,0.0
koeln,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.828702708512095,0.5311335654866681,-0.2975691430254269,0.5686909814986714,0.3846642178941709,0.16496689102490916,0.11533156229268773,0.3350373287882322,0.5496311089190801,0.9649684321952107,True,0.17674029111112702,0.1172488668288011,0.17127850786934487
koeln,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6783140171796008,0.5311335654866681,-0.1471804516929327,0.4968211561136688,0.33154060660872015,0.1684444389272469,0.1684551735781385,0.3315597808858945,0.07586043114494383,0.8289702428506773,False,0.17982581182982466,0.1282440255199752,0.05010111040107529
koeln,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5077021934879464,0.5311335654866681,0.023431371998721695,0.4327605572573693,0.3219341342536553,0.17806386784961106,0.1780616459332033,0.3219403519635303,0.014604681885250652,0.44612744571084534,False,0.19217465693323613,0.14365097789613768,0.022533575737363608
koeln,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.4904441938007131,0.5311335654866681,0.040689371685955045,0.4302683495237137,0.32235035546675045,0.17764798306742283,0.1776454247201082,0.32235623674571856,0.014604681885250652,0.43426017636520853,False,0.19433544431033362,0.14509879803931966,0.03258641859193689
koeln,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5349045581938902,0.5311335654866681,-0.0037709927072220317,0.5572598431874966,0.34385436667430963,0.1561396235233438,0.156141413512549,0.3438645962897976,0.014604681885250652,0.4978596113175526,False,0.22006171381605427,0.15853575365944175,0.12039971760420876
koeln,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5426073526049175,0.5311335654866681,-0.011473787118249423,0.500456699542019,0.3321765144176746,0.16781362678571288,0.16781926576918405,0.33219059302742854,0.014604681885250652,0.5371862462637735,False,0.19135443549238676,0.14651986698710523,0.05891023585582394
koeln,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5752415829994925,0.5311335654866681,-0.04410801751282434,0.3930148286165814,0.3104554078637423,0.18954524296761924,0.18954037232311627,0.31045897684552215,0.014604681885250652,0.602474342595533,False,0.19111712716471296,0.1358427531621206,0.08158736167017153
koeln,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.557105586051362,0.5311335654866681,-0.025972020564693832,0.4456997615715711,0.3225583480459244,0.17742843635153877,0.17743743214093421,0.3225757834616026,0.014604681885250652,0.5684005660316844,False,0.1847724622313321,0.13881224970107864,0.02164818727946757
koeln,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5607751823567051,0.5311335654866681,-0.02964161687003697,0.45079478316308913,0.3245566506827305,0.1754421130692501,0.1754391295041281,0.3245621067438913,0.014604681885250652,0.5720820687462288,False,0.1878747921719443,0.139978248737448,0.009443702599987594
