city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,degenerate,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,flip_pop_share
koeln,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5431150107873398,0.4326601451012804,-0.11045486568605939,0.46055114817687187,0.32908782775526685,0.17089735138043605,0.1700010829357441,0.33001373792855304,0.022833285840685724,0.40319513266234974,False,0.2109584225101443,0.14518116175099316,0.0
koeln,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.8189196009423664,0.4326601451012804,-0.38625945584108595,0.5638199245218295,0.3844235903404809,0.15772958990198896,0.11466532035053001,0.3431814994070001,0.5421531802424698,0.9479618493839213,True,0.1948759806404856,0.12145866992425877,0.16100683091339055
koeln,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6677783761914793,0.4326601451012804,-0.23511823109019886,0.507199500537052,0.3363943180890449,0.16360188948372087,0.16269459260196603,0.3373091998252682,0.06561666143911823,0.7870239969447577,False,0.2015663128535735,0.1352471028930617,0.046569592227835924
koeln,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.4861279849610725,0.4326601451012804,-0.05346783985979209,0.4447024741801981,0.3273199891754646,0.1726818113696091,0.17176892151554632,0.32822927793937995,0.022833285840685724,0.13567250350070448,False,0.21767427523367194,0.14976980587779554,0.022274160427364728
koeln,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.46660554764894635,0.4326601451012804,-0.033945402547665926,0.4409613288378269,0.3272630879209531,0.17274838617837573,0.17182582277005784,0.32816270313061335,0.022833285840685724,0.0827634323127717,False,0.22088417459126458,0.1520233434629679,0.030250892613953455
koeln,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5233092851391737,0.4326601451012804,-0.09064914003789332,0.5745599729936441,0.35003683579535644,0.14996318847814472,0.1490520748956545,0.3509479008308444,0.02281435357528593,0.3134599986510864,False,0.24881912781282747,0.17222042013966912,0.12128940012505396
koeln,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5288959944049566,0.4326601451012804,-0.09623584930367618,0.517298287713278,0.338503973146516,0.1614902554952477,0.16058493754449496,0.3394208338137414,0.02281435357528593,0.3511903356301659,False,0.21956890300584683,0.15671352922280002,0.0582851850009335
koeln,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5547473241117639,0.4326601451012804,-0.12208717901048344,0.3902961405482014,0.31372628447091105,0.1862491365548628,0.18536262622009986,0.31466195275412623,0.022833285840685724,0.4539383049242255,False,0.21587819241662445,0.1393343034310517,0.0826480613789577
koeln,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5435420532196988,0.4326601451012804,-0.11088190811841842,0.46131130635904627,0.329548093301716,0.17045948537827202,0.16954081738929488,0.33045160393071704,0.022833285840685724,0.39512728769789873,False,0.20946724414088722,0.14588446832427063,0.02350151934760172
koeln,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5432424250626521,0.4326601451012804,-0.11058227996137165,0.4629292478827818,0.32968453581289614,0.17031640091077083,0.1694043748781148,0.33059468839821826,0.022833285840685724,0.4081624334215051,False,0.2121302725859278,0.14553498843990595,0.010554674626207228
koeln,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,120.0,walk,0.5,0.510549642074007,0.4326601451012804,-0.07788949697272657,0.49619787041293845,0.33826582771823965,0.16172025672938742,0.16082308297277126,0.33919083257960164,0.022833285840685724,0.36087930804275686,False,0.2317577043950504,0.15391986517841602,0.04931425139076768
koeln,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.45845375230505103,0.4326601451012804,-0.025793607203770608,0.43953965444405435,0.3274050355767248,0.17260430266939658,0.17168387511428612,0.3283067866395925,0.022833285840685724,0.07956136074990669,False,0.2222049652568824,0.15307406378376728,0.03454092846989244
koeln,unreachable,unreachable_fill_60,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,60.0,walk,0.5,0.5430988641892796,0.4326601451012804,-0.11043871908799913,0.46055540725830574,0.32908782775526685,0.17089735138043605,0.1700010829357441,0.33001373792855304,0.02282632153990317,0.40319513266234974,False,0.1911444181295458,0.08121950509780336,0.0
koeln,unreachable,unreachable_fill_90,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,90.0,walk,0.5,0.5431149708561085,0.4326601451012804,-0.11045482575482807,0.46055415418725815,0.32908782775526685,0.17089735138043605,0.1700010829357441,0.33001373792855304,0.02281435357528593,0.40319513266234974,False,0.2109584225101443,0.11605764300091909,0.0
koeln,unreachable,unreachable_fill_180,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,180.0,walk,0.5,0.54311501088657,0.4326601451012804,-0.11045486578528957,0.4605508911705468,0.32908782775526685,0.17089735138043605,0.1700010829357441,0.33001373792855304,0.02281435357528593,0.40319513266234974,False,0.2109584225101443,0.1941358635883769,0.0
koeln,threshold,threshold_0.4,,,,,,,,,0.4,,,,0.46055114817687187,0.23454005378042264,0.1654465260073482,0.168450065567454,0.43156335464477513,,,False,,,
