term,coef,se,t,p,n,r2,regime,model
const,1.5990764232538126,0.005905323050329165,270.7855962536511,0.0,174941,0.5082190868484121,everyday,density
ses_log10_density,-1.051795676554563,0.004944782183822456,-212.70819167640167,0.0,174941,0.5082190868484121,everyday,density
const,0.09828453143047196,0.00612957999138568,16.03446428117391,7.341394886141418e-58,157581,0.06055997058088125,everyday,ses
ses_census_employment_share,-0.4563673284950704,0.009595912323994113,-47.55851378028393,0.0,157581,0.06055997058088125,everyday,ses
const,0.06698488742902649,0.006563303476415214,10.205971378549252,1.8644605554947352e-24,163230,0.03608859057140601,everyday,ses
ses_census_foreign_born_share,-0.189724478939003,0.005383999898434254,-35.23857401895153,5.133868487853325e-272,163230,0.03608859057140601,everyday,ses
const,0.008983344266470041,0.006782786564164168,1.3244326917099511,0.18535938323675416,163230,0.0005518684368628346,everyday,ses
ses_census_share_ge65,0.04417088774868708,0.007878240310710528,5.606694643299521,2.0622702916933047e-08,163230,0.0005518684368628346,everyday,ses
const,0.046032506217607704,0.006629780776696259,6.9432923603465735,3.8306549366512e-12,163230,0.01001792173510574,everyday,ses
ses_census_share_u15,-0.1554729916520106,0.006329202241462567,-24.564389905809602,3.035730308898989e-133,163230,0.01001792173510574,everyday,ses
const,0.5530584913886104,0.01986023642775731,27.847528069486522,1.1540010491696058e-170,174941,0.0607931519171615,emergency,density
ses_log10_density,-0.36377531534151,0.017710320962069197,-20.540300546817875,9.397925287326825e-94,174941,0.0607931519171615,emergency,density
const,0.08992149065040417,0.009613790958438355,9.353385260730782,8.48863748562242e-21,157581,0.05069233635742787,emergency,ses
ses_census_employment_share,-0.4175349860771295,0.01198824250195684,-34.82870704433743,8.945597824012484e-266,157581,0.05069233635742787,emergency,ses
const,-0.10101302905010348,0.005865835407901834,-17.220569965878926,1.8614598471270574e-66,163230,0.08206747021064542,emergency,ses
ses_census_foreign_born_share,0.28610400103884703,0.020481586168247808,13.968840044351074,2.4152836615403307e-44,163230,0.08206747021064542,emergency,ses
const,0.10087180047557107,0.009520812160203418,10.594873502200874,3.147662680402068e-26,163230,0.06958233760907562,emergency,ses
ses_census_share_ge65,0.49598421741941895,0.010496363752746107,47.25295627160952,0.0,163230,0.06958233760907562,emergency,ses
const,0.14313795224399464,0.009366740142706977,15.281512037615677,1.0155672976665948e-52,163230,0.09686301726778235,emergency,ses
ses_census_share_u15,-0.4834428425234022,0.006809848677462549,-70.99171588399233,0.0,163230,0.09686301726778235,emergency,ses
