term,coef,se,t,p,n,r2,regime,model
const,1.5988577367390935,0.0059083227897992275,270.61110125864076,0.0,174943,0.5080517829135685,everyday,density
ses_log10_density,-1.0516692291501042,0.004948717643299092,-212.51348429105417,0.0,174943,0.5080517829135685,everyday,density
const,0.09823805713094719,0.006130931602880654,16.023349059185307,8.779170017018818e-58,157586,0.06054433714953977,everyday,ses
ses_census_employment_share,-0.4563088402348136,0.009596283901225557,-47.55057738303654,0.0,157586,0.06054433714953977,everyday,ses
const,0.0669289851405895,0.0065644791424686955,10.19562766337309,2.0740045958936134e-24,163235,0.036078282667659556,everyday,ses
ses_census_foreign_born_share,-0.18978328392957394,0.005381266587563899,-35.267400497898194,1.8567424450624623e-272,163235,0.036078282667659556,everyday,ses
const,0.008946215170938862,0.00678427913732479,1.3186684966601443,0.1872799632126324,163235,0.0005468909983891157,everyday,ses
ses_census_share_ge65,0.043971315638565725,0.007879270454749102,5.58063286329545,2.3964501003015635e-08,163235,0.0005468909983891157,everyday,ses
const,0.04597921488843122,0.006630888435186149,6.934095685345436,4.0882787769619154e-12,163235,0.009988573230754416,everyday,ses
ses_census_share_u15,-0.15523507934343284,0.0063295874891088075,-24.525307472334127,7.935223221249229e-133,163235,0.009988573230754416,everyday,ses
const,0.5533177045698452,0.019859545462058426,27.861549280015307,7.804993615778758e-171,174943,0.06084676137030187,emergency,density
ses_log10_density,-0.36395183290471317,0.01770972429883835,-20.550959843490404,7.545645197462384e-94,174943,0.06084676137030187,emergency,density
const,0.08990922290977718,0.00961205044143917,9.353802651946495,8.45519239700484e-21,157586,0.05071337188867642,emergency,ses
ses_census_employment_share,-0.41762199325346183,0.011988338428682705,-34.83568600751878,7.013724696223074e-266,157586,0.05071337188867642,emergency,ses
const,-0.10094751483963592,0.005862323478429679,-17.21971078721101,1.8892988549856706e-66,163235,0.0820745747058299,emergency,ses
ses_census_foreign_born_share,0.2862459490540955,0.020484866700365006,13.973532424743338,2.2612688937226425e-44,163235,0.0820745747058299,emergency,ses
const,0.10090760050571217,0.009520251772928048,10.599257552479312,3.0035516110997354e-26,163235,0.06957766574243851,emergency,ses
ses_census_share_ge65,0.4959683919273893,0.010495019470080913,47.25750088804414,0.0,163235,0.06957766574243851,emergency,ses
const,0.14318598176161543,0.009366030503975584,15.287797931133952,9.221585095860092e-53,163235,0.09686822875311374,emergency,ses
ses_census_share_u15,-0.4834246799030122,0.00680843289418579,-71.00381062958603,0.0,163235,0.09686822875311374,emergency,ses
