term,coef,se,t,p,n,r2,regime,model
const,1.5990764232538126,0.0059053230503291676,270.78559625365097,0.0,174941,0.508219086848412,everyday,density
ses_log10_density,-1.051795676554563,0.004944782183822457,-212.70819167640164,0.0,174941,0.508219086848412,everyday,density
const,0.09828453143047196,0.0061295799913856745,16.03446428117392,7.341394886139952e-58,157581,0.06055997058088103,everyday,ses
ses_census_employment_share,-0.4563673284950704,0.009595912323994104,-47.558513780283974,0.0,157581,0.06055997058088103,everyday,ses
const,0.06698488742902646,0.006563303476415223,10.205971378549236,1.864460555495042e-24,163230,0.0360885905714059,everyday,ses
ses_census_foreign_born_share,-0.189724478939003,0.005383999898434253,-35.23857401895154,5.133868487851572e-272,163230,0.0360885905714059,everyday,ses
const,0.008983344266470041,0.00678278656416417,1.324432691709951,0.18535938323675427,163230,0.0005518684368625015,everyday,ses
ses_census_share_ge65,0.04417088774868706,0.007878240310710528,5.6066946432995195,2.0622702916933236e-08,163230,0.0005518684368625015,everyday,ses
const,0.046032506217607704,0.006629780776696263,6.943292360346569,3.830654936651338e-12,163230,0.01001792173510574,everyday,ses
ses_census_share_u15,-0.15547299165201064,0.006329202241462571,-24.564389905809595,3.0357303088998533e-133,163230,0.01001792173510574,everyday,ses
const,0.5530584913886104,0.019860236427757298,27.847528069486536,1.154001049169146e-170,174941,0.060793151917161614,emergency,density
ses_log10_density,-0.36377531534151,0.017710320962069197,-20.540300546817875,9.397925287326825e-94,174941,0.060793151917161614,emergency,density
const,0.08992149065040417,0.009613790958438362,9.353385260730775,8.488637485623029e-21,157581,0.05069233635742798,emergency,ses
ses_census_employment_share,-0.4175349860771295,0.011988242501956847,-34.828707044337406,8.945597824018594e-266,157581,0.05069233635742798,emergency,ses
const,-0.10101302905010348,0.005865835407901837,-17.220569965878916,1.861459847127376e-66,163230,0.08206747021064542,emergency,ses
ses_census_foreign_born_share,0.28610400103884703,0.020481586168247804,13.968840044351076,2.415283661540227e-44,163230,0.08206747021064542,emergency,ses
const,0.10087180047557107,0.009520812160203417,10.594873502200876,3.1476626804019995e-26,163230,0.06958233760907562,emergency,ses
ses_census_share_ge65,0.49598421741941895,0.010496363752746105,47.25295627160953,0.0,163230,0.06958233760907562,emergency,ses
const,0.14313795224399464,0.009366740142706975,15.281512037615679,1.0155672976665514e-52,163230,0.09686301726778246,emergency,ses
ses_census_share_u15,-0.4834428425234022,0.006809848677462549,-70.99171588399233,0.0,163230,0.09686301726778246,emergency,ses
