term,coef,se,t,p,n,r2,regime,model
const,1.5081886250565937,0.006884671649560089,219.06471387825192,0.0,106206,0.4571834283135523,everyday,density
ses_log10_density,-1.2097519329495354,0.006287114125510393,-192.41768302580746,0.0,106206,0.4571834283135523,everyday,density
const,0.052543770122770776,0.005934220880469132,8.854367099092022,8.415997498608008e-19,100823,0.0475856982827243,everyday,ses
ses_census_employment_share,0.33198249550013226,0.011371001897658935,29.195536021190964,2.2095163996117688e-187,100823,0.0475856982827243,everyday,ses
const,0.29393216624680674,0.008679942798817756,33.86337595298917,2.306537065566224e-251,101213,0.2598310541167277,everyday,ses
ses_census_foreign_born_share,-0.5057868842876689,0.01481967677725881,-34.1294140141985,2.7018605324722734e-255,101213,0.2598310541167277,everyday,ses
const,0.005949090528373778,0.00620783863235207,0.9583191317780346,0.33790185939075934,101213,0.01233807591254632,everyday,ses
ses_census_share_ge65,-0.18099454278388702,0.015820500525169076,-11.440506733395699,2.623487214537227e-30,101213,0.01233807591254632,everyday,ses
const,0.01251145916133688,0.006372523708265944,1.9633444666683602,0.049606161875686935,101213,0.020976135543105512,everyday,ses
ses_census_share_u15,0.19564418909160558,0.023245614282980356,8.416391440980313,3.8825846484226697e-17,101213,0.020976135543105512,everyday,ses
const,0.8511458973538318,0.0075987375782877575,112.01148724833615,0.0,106206,0.14560865098990683,emergency,density
ses_log10_density,-0.6827232200529477,0.005968250153024056,-114.39252754964005,0.0,106206,0.14560865098990683,emergency,density
const,0.01808111975286425,0.004995727577571392,3.619316600456855,0.0002953820700990666,100823,0.005634879452680375,emergency,ses
ses_census_employment_share,0.11424028468012899,0.008311616180096812,13.744653531245996,5.4834929584896864e-43,100823,0.005634879452680375,emergency,ses
const,0.13932329529442516,0.006179995011674717,22.544240736639352,1.5294470354511024e-112,101213,0.05837733974435777,emergency,ses
ses_census_foreign_born_share,-0.2397420341416062,0.007211513532649959,-33.24434365354509,2.4640867459826844e-242,101213,0.05837733974435777,emergency,ses
const,-0.002440410830845122,0.004956719128225128,-0.4923439815156461,0.6224761932022007,101213,0.002076214262696885,emergency,ses
ses_census_share_ge65,0.07424681813581731,0.007961947195187061,9.32520855962207,1.1076553414565243e-20,101213,0.002076214262696885,emergency,ses
const,0.0009653523429320493,0.00495505944260198,0.19482154636375615,0.8455326539221475,101213,0.00012487665736937714,emergency,ses
ses_census_share_u15,0.015095407648712473,0.006014892950722901,2.5096718715331794,0.012084339277698879,101213,0.00012487665736937714,emergency,ses
