term,coef,se,t,p,n,r2,regime,model
const,1.5069950084558863,0.006878698634647642,219.0814118335163,0.0,106204,0.4564461403387423,everyday,density
ses_log10_density,-1.208795124539908,0.0062806797969022655,-192.46246642538688,0.0,106204,0.4564461403387423,everyday,density
const,0.05233208278354926,0.00593717865508632,8.814301509811719,1.2043354135469146e-18,100823,0.04720304594194502,everyday,ses
ses_census_employment_share,0.3306450107521523,0.011341192606293467,29.154342248686476,7.359618762122702e-187,100823,0.04720304594194502,everyday,ses
const,0.29432226729457445,0.008686530288700376,33.88260415984909,1.2018520756121382e-251,101213,0.26052119721675693,everyday,ses
ses_census_foreign_born_share,-0.5064581547921101,0.014830313535111068,-34.15019875291646,1.3280954108952118e-255,101213,0.26052119721675693,everyday,ses
const,0.005923717441091472,0.006209483908778454,0.953979030804317,0.340094256818395,101213,0.012233055664528814,everyday,ses
ses_census_share_ge65,-0.18022259448191486,0.015774005080909377,-11.4252907589101,3.126075532166801e-30,101213,0.012233055664528814,everyday,ses
const,0.012455779169496315,0.006372803674362033,1.9545210877288222,0.05063962346622062,101213,0.020789849968717022,everyday,ses
ses_census_share_u15,0.1947735099236676,0.023166113112562822,8.407690533896396,4.181627168967407e-17,101213,0.020789849968717022,everyday,ses
const,0.8511127109233064,0.00759388609370028,112.0786775600138,0.0,106204,0.1455928556949453,emergency,density
ses_log10_density,-0.6826969496416574,0.00595412262084367,-114.65953812434628,0.0,106204,0.1455928556949453,emergency,density
const,0.018267531410416534,0.0049979298620916645,3.655019560993091,0.000257162369630331,100823,0.0057516666811678885,emergency,ses
ses_census_employment_share,0.11541807240110655,0.008307088574850935,13.893925815420554,6.895016438936217e-44,100823,0.0057516666811678885,emergency,ses
const,0.14083340800931593,0.006209412462819458,22.680633450039625,6.958029946408593e-114,101213,0.05964969153997468,emergency,ses
ses_census_foreign_born_share,-0.2423405765697475,0.007267995157247622,-33.343524772176856,9.042070551224697e-244,101213,0.05964969153997468,emergency,ses
const,-0.002534516185918892,0.0049582893336888294,-0.5111674642902055,0.6092337989071761,101213,0.0022394244766902327,emergency,ses
ses_census_share_ge65,0.0771098701660104,0.007910180865082606,9.748180412206686,1.8780415759190831e-22,101213,0.0022394244766902327,emergency,ses
const,0.0009561488167783536,0.0049572478150010065,0.19287896277546887,0.8470537609370548,101213,0.00012250689686477134,emergency,ses
ses_census_share_u15,0.014951490269620334,0.00599771150073917,2.4928658652183726,0.012671670632264768,101213,0.00012250689686477134,emergency,ses
