term,coef,se,t,p,n,r2,regime,model
const,1.3971225852950941,0.008422782601656615,165.87423080589832,0.0,64370,0.4240842615714948,everyday,density
ses_log10_density,-1.1578135536179177,0.006268571046075194,-184.70135300497788,0.0,64370,0.4240842615714948,everyday,density
const,0.013873493776945288,0.006167471511543804,2.2494621581920464,0.024483107798494316,58860,0.017944215395485408,everyday,ses
ses_census_employment_share,-0.17793711125637302,0.008036262112538115,-22.141775462843217,1.252063271068157e-108,58860,0.017944215395485408,everyday,ses
const,0.02757072332435746,0.005956277330016768,4.628851511902291,3.6769929727699115e-06,37800,0.017892620249864377,everyday,ses
ses_census_foreign_born_share,-0.1958316270965826,0.010738010594502419,-18.23723541461612,2.6134677166529985e-74,37800,0.017892620249864377,everyday,ses
const,0.11594592100101395,0.006421250777241232,18.05659442735982,7.001079737855943e-73,56720,0.08035498672172792,everyday,ses
ses_census_share_ge65,-0.27371497699488945,0.00460524172552872,-59.43552875358887,0.0,56720,0.08035498672172792,everyday,ses
const,0.1698801072153432,0.006354840547459453,26.732394927400357,1.9784789961167738e-157,56577,0.0999576418783269,everyday,ses
ses_census_share_u15,0.34473205637043564,0.005652398968623642,60.988627710824495,0.0,56577,0.0999576418783269,everyday,ses
const,0.8289990704599122,0.015611287376765952,53.10254372062225,0.0,64370,0.1493107977730539,emergency,density
ses_log10_density,-0.68700225006556,0.018660619075135474,-36.81561942288201,1.0385451018516287e-296,64370,0.1493107977730539,emergency,density
const,0.01018930988730177,0.010239836723012843,0.9950656600219495,0.31970433091128436,58860,0.009679263827653606,emergency,ses
ses_census_employment_share,-0.13068491586851705,0.012324517188475173,-10.603653990658744,2.8656041020573305e-26,58860,0.009679263827653606,emergency,ses
const,0.014804643505393442,0.009506083777372028,1.5573861804830642,0.11937882520594788,37800,0.005159095089785404,emergency,ses
ses_census_foreign_born_share,-0.1051556534131546,0.017745256161661782,-5.925845896794715,3.1069384959307904e-09,37800,0.005159095089785404,emergency,ses
const,0.08248463919743068,0.00839364074363444,9.82703950725855,8.611301982725323e-23,56720,0.040667553101396026,emergency,ses
ses_census_share_ge65,-0.19472251309435096,0.007219885596024752,-26.970304515845044,3.2971359194734904e-160,56720,0.040667553101396026,emergency,ses
const,0.1278390352669282,0.006432374016683588,19.874316222183797,6.790537051413526e-88,56577,0.056605407134421526,emergency,ses
ses_census_share_u15,0.2594195061115458,0.012359828014319523,20.988925235124178,8.279680177318398e-98,56577,0.056605407134421526,emergency,ses
