term,coef,se,t,p,n,r2,regime,model
const,1.396884117391347,0.00842413083682493,165.81937584410016,0.0,64370,0.42393950426071403,everyday,density
ses_log10_density,-1.1576159321822843,0.006273539327123189,-184.52357940555444,0.0,64370,0.42393950426071403,everyday,density
const,0.013879646684545185,0.006168622112558186,2.2500400302182175,0.024446404334143825,58860,0.01796013547795694,everyday,ses
ses_census_employment_share,-0.1780160265333555,0.008037255187432044,-22.148858333093788,1.0699606331682857e-108,58860,0.01796013547795694,everyday,ses
const,0.027534509358268733,0.0059572656679548015,4.6220046063048335,3.800495731049791e-06,37800,0.017845647438312073,everyday,ses
ses_census_foreign_born_share,-0.19557440352579153,0.010736098514800256,-18.216524676648813,3.81636972852538e-74,37800,0.017845647438312073,everyday,ses
const,0.1158979114820691,0.006423418739248092,18.04302602505341,8.950582792906139e-73,56720,0.0802884556091712,everyday,ses
ses_census_share_ge65,-0.2736016403267248,0.004605717771815084,-59.40477768764806,0.0,56720,0.0802884556091712,everyday,ses
const,0.17013839354890184,0.006355204627915655,26.771505169409927,6.939157133401504e-158,56577,0.10026182486846646,everyday,ses
ses_census_share_u15,0.3452561882441409,0.005653279920385704,61.071836722457086,0.0,56577,0.10026182486846646,everyday,ses
const,0.828145840345645,0.015613402715769421,53.040701980307205,0.0,64370,0.14900360585090444,emergency,density
ses_log10_density,-0.6862951672361425,0.01866400944576347,-36.77104693021489,5.36019852099327e-296,64370,0.14900360585090444,emergency,density
const,0.010131483313017591,0.010242773994024157,0.989134712815933,0.32259723584829414,58860,0.00956971167708498,emergency,ses
ses_census_employment_share,-0.12994325023277728,0.012327229201215935,-10.54115633868152,5.580842563002762e-26,58860,0.00956971167708498,emergency,ses
const,0.014517050265887562,0.00951009696349573,1.5264881442966247,0.1268883408042251,37800,0.004960602018755367,emergency,ses
ses_census_foreign_born_share,-0.10311291222816929,0.017745969888573365,-5.810497418603405,6.228749329294498e-09,37800,0.004960602018755367,emergency,ses
const,0.08239944420046406,0.008395272518115254,9.8149814699479,9.705581999978992e-23,56720,0.040583588793906555,emergency,ses
ses_census_share_ge65,-0.1945213922059789,0.007224860943862886,-26.923894275254376,1.1535083333195288e-159,56720,0.040583588793906555,emergency,ses
const,0.12782608315818358,0.006431077850851759,19.876307848031065,6.526338999133232e-88,56577,0.0565939376760215,emergency,ses
ses_census_share_u15,0.2593932228276756,0.012364861445325606,20.978255516622568,1.0362562372703079e-97,56577,0.0565939376760215,emergency,ses
