term,coef,se,t,p,n,r2,regime,model
const,1.3968752137497684,0.008424655475585527,165.80799271826405,0.0,64370,0.423934099956491,everyday,density
ses_log10_density,-1.15760855361937,0.006270019271423436,-184.6259961106255,0.0,64370,0.423934099956491,everyday,density
const,0.013870784945958331,0.006166436950096357,2.2494002708876457,0.024487041391714898,58860,0.017937208782430658,everyday,ses
ses_census_employment_share,-0.17790236863360936,0.00803689777341251,-22.135701317757466,1.4326701993096075e-108,58860,0.017937208782430658,everyday,ses
const,0.027548731124881834,0.005955767844323159,4.62555489820517,3.7359683184411974e-06,37800,0.017864087002532503,everyday,ses
ses_census_foreign_born_share,-0.19567541907272726,0.010733242403939369,-18.230783551567743,2.9407746651336486e-74,37800,0.017864087002532503,everyday,ses
const,0.11586970592140232,0.006419934474452171,18.048425008463933,8.117260337352079e-73,56720,0.08024938147373484,everyday,ses
ses_census_share_ge65,-0.27353505510904397,0.004600929889822731,-59.4521241703996,0.0,56720,0.08024938147373484,everyday,ses
const,0.17010133872194597,0.006352615822294052,26.77658203806178,6.056081176185709e-158,56577,0.10021815712335547,everyday,ses
ses_census_share_u15,0.3451809941151499,0.0056520082000978125,61.07227411828176,0.0,56577,0.10021815712335547,everyday,ses
const,0.8290958266170583,0.015611214640357403,53.108989000363714,0.0,64370,0.14934565325745464,emergency,density
ses_log10_density,-0.6870824331442091,0.018660587688777007,-36.819978266678035,8.84457818272922e-297,64370,0.14934565325745464,emergency,density
const,0.010206515425101193,0.010239404152744814,0.9967880232918822,0.31886741288323195,58860,0.009711979987544916,emergency,ses
ses_census_employment_share,-0.1309055887388761,0.012323530371169135,-10.622409715086949,2.344300160409897e-26,58860,0.009711979987544916,emergency,ses
const,0.01476840978833787,0.009506068679927787,1.5535770133369222,0.12028534589578997,37800,0.005133872674091378,emergency,ses
ses_census_foreign_born_share,-0.10489828955355175,0.01774408882376219,-5.91173154031308,3.3852996748127844e-09,37800,0.005133872674091378,emergency,ses
const,0.08255524319844976,0.008392488189495732,9.836801832116745,7.815584508430051e-23,56720,0.040737202938066264,emergency,ses
ses_census_share_ge65,-0.1948891888372127,0.0072200518094947905,-26.992768747299294,1.7969744657669095e-160,56720,0.040737202938066264,emergency,ses
const,0.1278642899580417,0.006431233346839611,19.881768093654358,5.853433499154932e-88,56577,0.05662777421931198,emergency,ses
ses_census_share_u15,0.25947075461699654,0.012359013497730035,20.994455153289802,7.370309953509905e-98,56577,0.05662777421931198,emergency,ses
