term,coef,se,t,p,n,r2,regime,model
const,1.1498791632205048,0.005550074090427316,207.1826690032479,0.0,169968,0.3208383931779918,everyday,density
ses_log10_density,-1.140778222876986,0.005372895305623791,-212.32094764305893,0.0,169968,0.3208383931779918,everyday,density
const,0.0567585488745466,0.0037347351958606505,15.19747609882871,3.6751003178715785e-52,153787,0.04259056760538826,everyday,ses
ses_census_employment_share,-0.36822819435016835,0.008681109746602973,-42.41717995723538,0.0,153787,0.04259056760538826,everyday,ses
const,0.05763158645379272,0.003248933096482787,17.738619030408234,2.1105852746573055e-70,154679,0.04406905018222462,everyday,ses
ses_census_foreign_born_share,-0.23914286259753348,0.006649595831508693,-35.963518483991166,3.1117409449143115e-283,154679,0.04406905018222462,everyday,ses
const,0.05343203768684169,0.0038270608894508808,13.961637724167042,2.6722195899274824e-44,154679,0.038969890217236736,everyday,ses
ses_census_share_ge65,-0.30230528868531276,0.009884597439064313,-30.583469943914004,2.0305564390814563e-205,154679,0.038969890217236736,everyday,ses
const,0.08736631198913719,0.0034539154904730637,25.294860928161015,3.638436175788867e-141,154679,0.055251753573815066,everyday,ses
ses_census_share_u15,0.3826704613048561,0.008580848651360117,44.595875868781405,0.0,154679,0.055251753573815066,everyday,ses
const,0.9557073188454555,0.005681163579595629,168.2238691872837,0.0,169968,0.22163163374587036,emergency,density
ses_log10_density,-0.9481431890021801,0.004736215284439593,-200.190053040287,0.0,169968,0.22163163374587036,emergency,density
const,0.06755012196648896,0.003999495695523093,16.889659874394265,5.361116777603618e-64,153787,0.060325806401937965,emergency,ses
ses_census_employment_share,-0.4382398763370889,0.010495705120058095,-41.754210062512044,0.0,153787,0.060325806401937965,emergency,ses
const,0.07516580690545195,0.00306849730639849,24.495966396553374,1.6308281781191614e-132,154679,0.07496407537378591,emergency,ses
ses_census_foreign_born_share,-0.31190129126907457,0.005859186673346117,-53.23286467180455,0.0,154679,0.07496407537378591,emergency,ses
const,0.019104389578542658,0.003232895867046034,5.909373627922865,3.4341100583581533e-09,154679,0.004981865980680733,emergency,ses
ses_census_share_ge65,-0.10808792358896462,0.004446122265148698,-24.310605319206097,1.5142308530676543e-130,154679,0.004981865980680733,emergency,ses
const,0.07983659470190814,0.003200653809338312,24.94383943336039,2.4907300693861163e-137,154679,0.04613835103898056,emergency,ses
ses_census_share_u15,0.3496897811983488,0.007202472658913604,48.55135142589973,0.0,154679,0.04613835103898056,emergency,ses
