term,coef,se,t,p,n,r2,regime,model
const,1.1492765772538618,0.005548510335881189,207.13245676442253,0.0,169968,0.3205022151478869,everyday,density
ses_log10_density,-1.14018040619316,0.005368116754166716,-212.39858565076017,0.0,169968,0.3205022151478869,everyday,density
const,0.05683860015374974,0.003737382916723793,15.208128634454914,3.123447239980301e-52,153787,0.042710790330834913,everyday,ses
ses_census_employment_share,-0.3687475370497424,0.008687885361792018,-42.44387692676486,0.0,153787,0.042710790330834913,everyday,ses
const,0.057792293927428406,0.0032477423398610747,17.79460556895672,7.781333245695586e-71,154679,0.044315168696747564,everyday,ses
ses_census_foreign_born_share,-0.23980971991746675,0.006604744741532362,-36.30870371257205,1.17929664217138e-288,154679,0.044315168696747564,everyday,ses
const,0.053307263151219815,0.003825547937991785,13.934543238060526,3.906917994928273e-44,154679,0.038788097690996226,everyday,ses
ses_census_share_ge65,-0.30159934514198844,0.00984986896331505,-30.619630196631856,6.707028689935189e-206,154679,0.038788097690996226,everyday,ses
const,0.08735571068313915,0.0034545310755754615,25.287284662387147,4.4081913910331194e-141,154679,0.055238345540549294,everyday,ses
ses_census_share_u15,0.3826240268547311,0.008578867577641116,44.60076150982379,0.0,154679,0.055238345540549294,everyday,ses
const,0.9567824168748045,0.005677944947008513,168.5085758675585,0.0,169968,0.22213055166564932,emergency,density
ses_log10_density,-0.9492097779608877,0.004734779843070493,-200.47601143484792,0.0,169968,0.22213055166564932,emergency,density
const,0.06753416944666289,0.004001634365121312,16.87664671097844,6.683494653851984e-64,153787,0.06029731689040685,emergency,ses
ses_census_employment_share,-0.4381363823668008,0.01049798223308253,-41.73529471083421,0.0,153787,0.06029731689040685,emergency,ses
const,0.07526885353751797,0.00306990323862395,24.51831464605262,9.422236460332642e-133,154679,0.07516975641058754,emergency,ses
ses_census_foreign_born_share,-0.3123288843320046,0.0058666910054252525,-53.23765714662267,0.0,154679,0.07516975641058754,emergency,ses
const,0.019174843128226295,0.0032365437927716306,5.924481284959169,3.1328468472119313e-09,154679,0.005018678183988712,emergency,ses
ses_census_share_ge65,-0.10848653239368257,0.004454858555262177,-24.352407836952732,5.46662920962537e-131,154679,0.005018678183988712,emergency,ses
const,0.08009214020421568,0.003204243573348025,24.99564667005936,6.817408224469264e-138,154679,0.046434188252569064,emergency,ses
ses_census_share_u15,0.3508090880916571,0.0072234928916577535,48.56502156966175,0.0,154679,0.046434188252569064,emergency,ses
