term,coef,se,t,p,n,r2,regime,model
const,2.039943833668898,0.00927658727176361,219.9024031044421,0.0,93248,0.45649511443202206,everyday,density
ses_log10_density,-1.723496312326899,0.00732979607161919,-235.13564299561332,0.0,93248,0.45649511443202206,everyday,density
const,0.08432622964680675,0.0046716676546454715,18.050562642861244,7.809115973515655e-73,83819,0.04293767979393526,everyday,ses
ses_census_employment_share,-0.5101060297611391,0.017740033456310138,-28.754513401421693,7.953996751664847e-182,83819,0.04293767979393526,everyday,ses
const,-0.0013004501018523853,0.003390802864239371,-0.3835227684768704,0.7013321916745892,84287,0.00033982569006552055,everyday,ses
ses_census_foreign_born_share,0.024733563652277444,0.008483468308272239,2.91550139088275,0.003551175241032628,84287,0.00033982569006552055,everyday,ses
const,-0.0013553290870345828,0.004011530480994847,-0.3378583544249838,0.7354699323243326,84287,1.1349315662156911e-05,everyday,ses
ses_census_share_ge65,-0.008411118140980134,0.01452434121516339,-0.5791049670603262,0.5625183487197394,84287,1.1349315662156911e-05,everyday,ses
const,0.049506860794912004,0.003270750464489329,15.136239016828096,9.340480807084975e-52,84287,0.033570369155938584,everyday,ses
ses_census_share_u15,0.3768887991911116,0.010226987627214537,36.85237656767974,2.6791426602204348e-297,84287,0.033570369155938584,everyday,ses
const,1.7262764357626597,0.010474517553897313,164.80725025090575,0.0,93248,0.32690412331624685,emergency,density
ses_log10_density,-1.4584867592862718,0.00791151262433963,-184.3499250445816,0.0,93248,0.32690412331624685,emergency,density
const,0.06465628936889047,0.00462834181219599,13.969644419631415,2.388160057331593e-44,83819,0.02524263926201964,emergency,ses
ses_census_employment_share,-0.3911186733616869,0.01640229000546493,-23.8453699594004,1.1310765975436735e-125,83819,0.02524263926201964,emergency,ses
const,-0.002407210773537115,0.0032862148243472103,-0.7325177756798948,0.4638525971643298,84287,0.001164386223209024,emergency,ses
ses_census_foreign_born_share,0.04578330287868933,0.0040633399071981335,11.267406597608295,1.9008649140381057e-29,84287,0.001164386223209024,emergency,ses
const,0.03622529966582479,0.004065896546346599,8.909547808926652,5.124112342664743e-19,84287,0.00810782060852222,emergency,ses
ses_census_share_ge65,0.2248127617834286,0.01002090683216635,22.43437301121259,1.8185443367212484e-111,84287,0.00810782060852222,emergency,ses
const,0.030156764929237186,0.0032630255622878314,9.241964046427245,2.4201343452150884e-20,84287,0.012456465822764273,emergency,ses
ses_census_share_u15,0.22957922880129258,0.0067334205798088844,34.09548328077388,8.605435118764331e-255,84287,0.012456465822764273,emergency,ses
