term,coef,se,t,p,n,r2,regime,model
const,2.0404118283190518,0.009266404576319052,220.19455458846116,0.0,93248,0.45670459253009066,everyday,density
ses_log10_density,-1.7238917090238155,0.007316334871593644,-235.62230806533836,0.0,93248,0.45670459253009066,everyday,density
const,0.08351671896177652,0.004671570865947985,17.877652155626407,1.760980570849036e-71,83819,0.04211725477955197,everyday,ses
ses_census_employment_share,-0.5052091396319407,0.0176687631883422,-28.593350550154877,8.127748492889824e-180,83819,0.04211725477955197,everyday,ses
const,-0.0011359189533464984,0.0033988231097760754,-0.3342094944803809,0.7382214799625422,84287,0.0002592767137244989,everyday,ses
ses_census_foreign_born_share,0.02160430738281104,0.008521522013167976,2.5352639293106027,0.011236263346477829,84287,0.0002592767137244989,everyday,ses
const,-0.0008880504888607936,0.004020417030284612,-0.22088516742700373,0.8251818468660361,84287,4.8725406711636055e-06,everyday,ses
ses_census_share_ge65,-0.005511205838065136,0.014517929319660134,-0.3796137669992565,0.7042321399382456,84287,4.8725406711636055e-06,everyday,ses
const,0.049766069673535814,0.0032766509283053205,15.188090145224825,4.240968813335582e-52,84287,0.03392282608648722,everyday,ses
ses_census_share_u15,0.3788621200891764,0.010226908017521222,37.045617252066016,2.1127287546396488e-300,84287,0.03392282608648722,everyday,ses
const,1.726362359150918,0.010474198975218299,164.82046629393326,0.0,93248,0.32693666666604904,emergency,density
ses_log10_density,-1.458559353756945,0.007911024063355738,-184.37048630822213,0.0,93248,0.32693666666604904,emergency,density
const,0.06465707256070834,0.004628276293258307,13.970011396011483,2.375886463041496e-44,83819,0.025243250801854744,emergency,ses
ses_census_employment_share,-0.3911234110437882,0.016402122585744944,-23.845902199494162,1.1167872923739546e-125,83819,0.025243250801854744,emergency,ses
const,-0.002399712510378104,0.0032861827126923274,-0.7302431788438356,0.4652415535557519,84287,0.0011571435866777335,emergency,ses
ses_census_foreign_born_share,0.0456406916636461,0.0040636186913157925,11.231538963334113,2.854626054772509e-29,84287,0.0011571435866777335,emergency,ses
const,0.03623445627912826,0.004065772259382348,8.912072287254187,5.008745981357451e-19,84287,0.008111919929246536,emergency,ses
ses_census_share_ge65,0.22486958735959595,0.0100207462460632,22.44040332304985,1.5879822959499065e-111,84287,0.008111919929246536,emergency,ses
const,0.03016820700368333,0.0032629637438746474,9.24564579067609,2.338244078725603e-20,84287,0.012465920076133674,emergency,ses
ses_census_share_u15,0.2296663357119117,0.0067336791344510495,34.10711011412557,5.786707832179957e-255,84287,0.012465920076133674,emergency,ses
