term,coef,se,t,p,n,r2,regime,model
const,1.4085733886194778,0.008994229872116318,156.60856000426463,0.0,58486,0.4032890935863557,everyday,density
ses_log10_density,-1.1274157278287402,0.008057727155551432,-139.91733724217735,0.0,58486,0.4032890935863557,everyday,density
const,0.17295212341766703,0.007538136536727679,22.943617772774637,1.706339878963828e-116,56081,0.12434975684852934,everyday,ses
ses_census_employment_share,0.5409609538001249,0.011430494988110827,47.3261179295204,0.0,56081,0.12434975684852934,everyday,ses
const,0.07839526403610728,0.0075820897122389815,10.339532636967078,4.668085279027434e-25,56766,0.05162790385867411,everyday,ses
ses_census_foreign_born_share,-0.2862220020213184,0.013622922073114012,-21.01032366515564,5.277386140400997e-98,56766,0.05162790385867411,everyday,ses
const,0.0007890117348738895,0.008005969552153167,0.09855292725434968,0.9214932465971395,56766,2.7783999392072545e-05,everyday,ses
ses_census_share_ge65,0.00819967482296969,0.01252811837332468,0.6545017039772495,0.5127886296967338,56766,2.7783999392072545e-05,everyday,ses
const,-0.0015525329342886242,0.008224598843593648,-0.18876701025946477,0.8502754289530859,56766,0.0023958082770254574,everyday,ses
ses_census_share_u15,0.06504763343528057,0.01225229310361244,5.309017086450703,1.102180017133519e-07,56766,0.0023958082770254574,everyday,ses
const,0.8403815817676616,0.01013240857125931,82.93996199002608,0.0,58486,0.14355243711293575,emergency,density
ses_log10_density,-0.672637592274157,0.007379265631919004,-91.15237556494293,0.0,58486,0.14355243711293575,emergency,density
const,0.07379327622816897,0.006320816465780984,11.67464308252957,1.7178521955572483e-31,56081,0.022637409555162358,emergency,ses
ses_census_employment_share,0.2308111649836419,0.008638435761371098,26.719092594954645,2.8245228420172017e-157,56081,0.022637409555162358,emergency,ses
const,0.06548662006156925,0.00652889792029904,10.03027170297216,1.1220740705599688e-23,56766,0.03602549776247188,emergency,ses
ses_census_foreign_born_share,-0.2390923958237936,0.010645061957514416,-22.460404343162775,1.012624867215731e-111,56766,0.03602549776247188,emergency,ses
const,0.03350163303071112,0.006222801125452125,5.383690134927302,7.297408568006573e-08,56766,0.05009101018345452,emergency,ses
ses_census_share_ge65,0.34816021707737577,0.00934896623299023,37.24050428685933,1.5095254052649942e-303,56766,0.05009101018345452,emergency,ses
const,0.0005368265079009865,0.006936812395409628,0.07738806778978576,0.9383148328398916,56766,0.00028644307206127095,emergency,ses
ses_census_share_u15,-0.022491821676091647,0.009669698984186032,-2.326010531752343,0.020017988846627408,56766,0.00028644307206127095,emergency,ses
