term,coef,se,t,p,n,r2,regime,model
const,1.4068213139020056,0.008999374006765521,156.32435243211248,0.0,58486,0.4022864434190324,everyday,density
ses_log10_density,-1.126013375201061,0.008086885725216599,-139.23943202139188,0.0,58486,0.4022864434190324,everyday,density
const,0.1727103979491487,0.007547266300697256,22.88383516203646,6.731461160949967e-116,56081,0.12400240641304494,everyday,ses
ses_census_employment_share,0.5402048830597168,0.011428488859001634,47.26826877327925,0.0,56081,0.12400240641304494,everyday,ses
const,0.07813973188362625,0.007588462652277029,10.29717552344799,7.256052782263121e-25,56766,0.05129188640390159,everyday,ses
ses_census_foreign_born_share,-0.2852890512217614,0.013618807109123932,-20.94816740818891,1.949916690469663e-97,56766,0.05129188640390159,everyday,ses
const,0.000754498235545786,0.008020331827256335,0.09407319445084499,0.9250510136604748,56766,2.5406467946131883e-05,everyday,ses
ses_census_share_ge65,0.007840998951644002,0.012535994075769052,0.6254788335294403,0.5316568361809103,56766,2.5406467946131883e-05,everyday,ses
const,-0.001569956444471068,0.00823738707775485,-0.19058913095279348,0.8488475063432938,56766,0.0024498845859955987,everyday,ses
ses_census_share_u15,0.06577763927185205,0.012263117840553115,5.363859348585141,8.14623458999874e-08,56766,0.0024498845859955987,everyday,ses
const,0.8404690302080974,0.010132179930544487,82.95046435904854,0.0,58486,0.14358231423104817,emergency,density
ses_log10_density,-0.6727075856077791,0.007378917451657167,-91.16616224737703,0.0,58486,0.14358231423104817,emergency,density
const,0.07381183252518841,0.006320928231865226,11.677372344315872,1.6635892476749769e-31,56081,0.022648795939736566,emergency,ses
ses_census_employment_share,0.23086920550917162,0.008639478893430669,26.722584586058904,2.572556607981072e-157,56081,0.022648795939736566,emergency,ses
const,0.06549567253491417,0.006529056167619809,10.031415085649487,1.1091543774939389e-23,56766,0.036035458343681714,emergency,ses
ses_census_foreign_born_share,-0.23912544650709527,0.010645351925315436,-22.462897251751464,9.573755372430231e-112,56766,0.036035458343681714,emergency,ses
const,0.03349892338767306,0.006222979021799468,5.383100805952314,7.321350841951461e-08,56766,0.05008290769675239,emergency,ses
ses_census_share_ge65,0.3481320575572881,0.009348884386380565,37.23781824325972,1.6684471389597915e-303,56766,0.05008290769675239,emergency,ses
const,0.0005351016591226838,0.006937113650908418,0.07713606638873675,0.9385153016308241,56766,0.000284605319122333,emergency,ses
ses_census_share_u15,-0.022419554396871957,0.009670118960746207,-2.318436255839186,0.0204256235502569,56766,0.000284605319122333,emergency,ses
