term,coef,se,t,p,n,r2,regime,model
const,1.4068213139020056,0.008999374006765525,156.32435243211242,0.0,58486,0.4022864434190324,everyday,density
ses_log10_density,-1.126013375201061,0.008086885725216595,-139.23943202139193,0.0,58486,0.4022864434190324,everyday,density
const,0.1727103979491487,0.00754726630069725,22.883835162036476,6.7314611609469e-116,56081,0.12400240641304472,everyday,ses
ses_census_employment_share,0.5402048830597168,0.011428488859001634,47.26826877327925,0.0,56081,0.12400240641304472,everyday,ses
const,0.07813973188362625,0.007588462652277022,10.297175523448,7.256052782262289e-25,56766,0.051291886403901366,everyday,ses
ses_census_foreign_born_share,-0.2852890512217614,0.013618807109123924,-20.948167408188926,1.9499166904690523e-97,56766,0.051291886403901366,everyday,ses
const,0.000754498235545786,0.008020331827256333,0.094073194450845,0.9250510136604748,56766,2.5406467946131883e-05,everyday,ses
ses_census_share_ge65,0.007840998951644002,0.012535994075769052,0.6254788335294403,0.5316568361809103,56766,2.5406467946131883e-05,everyday,ses
const,-0.001569956444471068,0.00823738707775485,-0.19058913095279348,0.8488475063432938,56766,0.0024498845859955987,everyday,ses
ses_census_share_u15,0.06577763927185205,0.01226311784055311,5.363859348585144,8.14623458999862e-08,56766,0.0024498845859955987,everyday,ses
const,0.8404690302080972,0.010132179930544483,82.95046435904855,0.0,58486,0.1435823142310484,emergency,density
ses_log10_density,-0.6727075856077791,0.0073789174516571705,-91.16616224737699,0.0,58486,0.1435823142310484,emergency,density
const,0.07381183252518841,0.00632092823186523,11.677372344315865,1.6635892476751203e-31,56081,0.0226487959397369,emergency,ses
ses_census_employment_share,0.23086920550917162,0.008639478893430664,26.722584586058918,2.572556607980047e-157,56081,0.0226487959397369,emergency,ses
const,0.06549567253491417,0.0065290561676198035,10.031415085649495,1.1091543774938353e-23,56766,0.036035458343681714,emergency,ses
ses_census_foreign_born_share,-0.23912544650709527,0.010645351925315441,-22.462897251751453,9.573755372432687e-112,56766,0.036035458343681714,emergency,ses
const,0.03349892338767305,0.006222979021799463,5.383100805952317,7.321350841951366e-08,56766,0.05008290769675161,emergency,ses
ses_census_share_ge65,0.3481320575572881,0.00934888438638057,37.237818243259696,1.6684471389609302e-303,56766,0.05008290769675161,emergency,ses
const,0.0005351016591226821,0.00693711365090842,0.07713606638873649,0.9385153016308243,56766,0.000284605319122333,emergency,ses
ses_census_share_u15,-0.022419554396871957,0.00967011896074621,-2.318436255839185,0.02042562355025695,56766,0.000284605319122333,emergency,ses
