term,coef,se,t,p,n,r2,regime,model
const,1.747669177283342,0.027864980280946864,62.71919662826172,0.0,232496,0.3080121278669027,everyday,density
ses_log10_density,-1.1381122442304736,0.020224224979939948,-56.274702509458194,0.0,232496,0.3080121278669027,everyday,density
const,0.18662826203269856,0.005811246040162061,32.11501642554683,2.7210251269051815e-226,224390,0.12192750373591699,everyday,ses
ses_census_employment_share,-0.7618318451233713,0.010514658972770577,-72.45426096046091,0.0,224390,0.12192750373591699,everyday,ses
const,0.018332105738261023,0.004804591829430904,3.8155386324320566,0.0001358861931964204,225314,0.01588377297913013,everyday,ses
ses_census_foreign_born_share,-0.2197750368419747,0.00947451700173863,-23.196437011157894,4.94630630109941e-119,225314,0.01588377297913013,everyday,ses
const,0.06277942501913425,0.004531414120645641,13.854267861571955,1.1987286744431052e-43,225314,0.06675014415359104,everyday,ses
ses_census_share_ge65,-0.4805306708589888,0.00810890003864376,-59.25966142990697,0.0,225314,0.06675014415359104,everyday,ses
const,0.016252848002556546,0.004513998149037829,3.6005437897711334,0.0003175523392998486,225314,0.03890447128432972,everyday,ses
ses_census_share_u15,0.43002464840946336,0.01076869925670477,39.932831083728416,0.0,225314,0.03890447128432972,everyday,ses
const,1.0775408358523477,0.014763552034309383,72.98655725588422,0.0,232496,0.11708919999004419,emergency,density
ses_log10_density,-0.7017131359198138,0.010409132343948397,-67.41322069247893,0.0,232496,0.11708919999004419,emergency,density
const,0.18472021110036266,0.005340293169070866,34.589900826081674,3.584029112753028e-262,224390,0.11944712234236388,emergency,ses
ses_census_employment_share,-0.754043025002891,0.01022285231812646,-73.7605319472212,0.0,224390,0.11944712234236388,emergency,ses
const,0.005531468714883988,0.004365191790022021,1.2671765596938602,0.2050921652426183,225314,0.0014461384888306839,emergency,ses
ses_census_foreign_born_share,-0.06631418986781086,0.008680482611593252,-7.639458868248258,2.1813657710685643e-14,225314,0.0014461384888306839,emergency,ses
const,0.021496710533335593,0.004124797479744501,5.2115796324301344,1.872394386500357e-07,225314,0.007826391291264057,emergency,ses
ses_census_share_ge65,-0.16454162698522365,0.008355882440206486,-19.69171157716259,2.539618665776472e-86,225314,0.007826391291264057,emergency,ses
const,0.002561636659522863,0.004301355206105128,0.595541762253674,0.5514813920689051,225314,0.0009664416308103885,emergency,ses
ses_census_share_u15,0.0677768538591377,0.010222274943134982,6.630310203567251,3.34982143483827e-11,225314,0.0009664416308103885,emergency,ses
