term,coef,se,t,p,n,r2,regime,model
const,1.747669177283342,0.027864980280946906,62.71919662826163,0.0,232496,0.3080121278669028,everyday,density
ses_log10_density,-1.1381122442304734,0.020224224979939885,-56.27470250945836,0.0,232496,0.3080121278669028,everyday,density
const,0.18662826203269856,0.005811246040162056,32.115016425546855,2.7210251269030133e-226,224390,0.12192750373591654,everyday,ses
ses_census_employment_share,-0.7618318451233713,0.010514658972770558,-72.45426096046104,0.0,224390,0.12192750373591654,everyday,ses
const,0.01833210573826105,0.004804591829430899,3.815538632432066,0.00013588619319641527,225314,0.01588377297913035,everyday,ses
ses_census_foreign_born_share,-0.2197750368419747,0.009474517001738653,-23.19643701115784,4.9463063011050443e-119,225314,0.01588377297913035,everyday,ses
const,0.06277942501913425,0.00453141412064564,13.854267861571959,1.198728674443054e-43,225314,0.06675014415359093,everyday,ses
ses_census_share_ge65,-0.4805306708589888,0.00810890003864377,-59.259661429906906,0.0,225314,0.06675014415359093,everyday,ses
const,0.016252848002556546,0.004513998149037833,3.60054378977113,0.00031755233929985343,225314,0.03890447128433039,everyday,ses
ses_census_share_u15,0.43002464840946336,0.010768699256704768,39.93283108372842,0.0,225314,0.03890447128433039,everyday,ses
const,1.0775408358523477,0.014763552034309388,72.9865572558842,0.0,232496,0.11708919999004419,emergency,density
ses_log10_density,-0.7017131359198138,0.010409132343948396,-67.41322069247894,0.0,232496,0.11708919999004419,emergency,density
const,0.18472021110036263,0.005340293169070863,34.58990082608169,3.584029112750989e-262,224390,0.11944712234236388,emergency,ses
ses_census_employment_share,-0.754043025002891,0.010222852318126457,-73.76053194722122,0.0,224390,0.11944712234236388,emergency,ses
const,0.005531468714883974,0.004365191790022023,1.2671765596938567,0.20509216524261953,225314,0.0014461384888306839,emergency,ses
ses_census_foreign_born_share,-0.06631418986781086,0.008680482611593245,-7.639458868248264,2.1813657710684558e-14,225314,0.0014461384888306839,emergency,ses
const,0.02149671053333559,0.004124797479744497,5.211579632430139,1.8723943865003108e-07,225314,0.007826391291263946,emergency,ses
ses_census_share_ge65,-0.16454162698522365,0.00835588244020649,-19.691711577162582,2.5396186657767612e-86,225314,0.007826391291263946,emergency,ses
const,0.002561636659522863,0.0043013552061051214,0.5955417622536748,0.5514813920689046,225314,0.0009664416308104995,emergency,ses
ses_census_share_u15,0.0677768538591377,0.010222274943134988,6.630310203567246,3.349821434838356e-11,225314,0.0009664416308104995,emergency,ses
