term,coef,se,t,p,n,r2,regime,model
const,1.7477626968224458,0.027867430101980038,62.71703886675448,0.0,232523,0.3080229835994728,everyday,density
ses_log10_density,-1.1381080301736846,0.02022474316907159,-56.27305230328564,0.0,232523,0.3080229835994728,everyday,density
const,0.1866611700548372,0.005811605757983197,32.11869108609567,2.4178433476823352e-226,224417,0.12190031771349663,everyday,ses
ses_census_employment_share,-0.7617403326327316,0.01051414152356651,-72.4491230144999,0.0,224417,0.12190031771349663,everyday,ses
const,0.018288458704619714,0.004804639726934465,3.806416244301509,0.00014099501047867152,225341,0.015868189957979784,everyday,ses
ses_census_foreign_born_share,-0.21967677598990404,0.009474556629168053,-23.18596896804801,6.30824385050655e-119,225341,0.015868189957979784,everyday,ses
const,0.06278305505815843,0.004531315616484405,13.855370133512857,1.180468068906405e-43,225341,0.06675423601296004,everyday,ses
ses_census_share_ge65,-0.4805245766474105,0.008108634240851844,-59.260852367282205,0.0,225341,0.06675423601296004,everyday,ses
const,0.01622967276994383,0.004514125120845127,3.5953085781781207,0.000324007296650068,225341,0.03888866655464407,everyday,ses
ses_census_share_u15,0.4299399820973691,0.010767620804688172,39.92896758680202,0.0,225341,0.03888866655464407,everyday,ses
const,1.0774117220992374,0.014764855482297548,72.9713693026667,0.0,232523,0.11705274001026467,emergency,density
ses_log10_density,-0.7015889141894017,0.010406971012360431,-67.41528475058878,0.0,232523,0.11705274001026467,emergency,density
const,0.18462923569685782,0.005334963933024069,34.607400914930395,1.9552209260251565e-262,224417,0.11926082619459577,emergency,ses
ses_census_employment_share,-0.7534482687113473,0.010213403865026031,-73.77053513876952,0.0,224417,0.11926082619459577,emergency,ses
const,0.005501707172712285,0.004361604907414237,1.2613951262206264,0.20716652341663688,225341,0.001436045239445738,emergency,ses
ses_census_foreign_born_share,-0.06608524609220622,0.008679391003956928,-7.614041821837269,2.656547774976635e-14,225341,0.001436045239445738,emergency,ses
const,0.021394576796783662,0.004121730705543048,5.1906779761257775,2.0952973322744278e-07,225341,0.007751778246718133,emergency,ses
ses_census_share_ge65,-0.16374832266925507,0.008359065414430293,-19.589309875069958,1.9075843380376368e-85,225341,0.007751778246718133,emergency,ses
const,0.0025324212822172734,0.004298458755816897,0.5891463489768908,0.5557631037661831,225341,0.0009468374656234069,emergency,ses
ses_census_share_u15,0.06708632861383391,0.01023053235491721,6.557462142386901,5.4731198758796255e-11,225341,0.0009468374656234069,emergency,ses
