term,coef,se,t,p,n,r2,regime,model
const,1.5517871462202186,0.014741755437105238,105.26474630791562,0.0,16174,0.5167006124618454,everyday,density
ses_log10_density,-1.1734229362090745,0.012858925030175368,-91.25357939761405,0.0,16174,0.5167006124618454,everyday,density
const,0.14543147308790863,0.015257268084609003,9.531947153410433,1.5436036391281129e-21,14529,0.17201764685133725,everyday,ses
ses_census_employment_share,0.5373372072670536,0.016966844566207145,31.669837321269966,4.0441518387376555e-220,14529,0.17201764685133725,everyday,ses
const,0.014124074924911183,0.022235922504095593,0.6351917678391663,0.5253033516086799,4713,0.0160424419507047,everyday,ses
ses_census_foreign_born_share,0.23709313619797498,0.03749436960469237,6.3234330566876125,2.5581505694960866e-10,4713,0.0160424419507047,everyday,ses
const,0.0657948538930875,0.016971347191924713,3.87681974501081,0.00010583070315750413,13283,0.07647472589287052,everyday,ses
ses_census_share_ge65,-0.3662325847096061,0.02346970586376929,-15.604481233613054,6.785906584976186e-55,13283,0.07647472589287052,everyday,ses
const,0.07540119563344905,0.017015524267375348,4.431317804178343,9.36589309708566e-06,13393,0.05928566424384085,everyday,ses
ses_census_share_u15,0.3611751622776242,0.022020616643061604,16.401682483829333,1.860141987963475e-60,13393,0.05928566424384085,everyday,ses
const,1.32648222219134,0.016789901780340444,79.00476366958492,0.0,16174,0.3775526680425976,emergency,density
ses_log10_density,-1.003052943043265,0.009920998385840235,-101.10403248073041,0.0,16174,0.3775526680425976,emergency,density
const,0.06715581614510673,0.013650256449612277,4.919747580787336,8.66558933468521e-07,14529,0.0366795043965813,emergency,ses
ses_census_employment_share,0.2481259244162283,0.016078217062349753,15.432427827912774,9.907208931771665e-54,14529,0.0366795043965813,emergency,ses
const,0.004601620817952085,0.017355417808321977,0.26514030769951236,0.7909013770890737,4713,0.0017028332012241076,emergency,ses
ses_census_foreign_born_share,0.0772448968957147,0.027576535140243556,2.801109584756647,0.005092722194309185,4713,0.0017028332012241076,emergency,ses
const,0.016667387068143823,0.013815672352399118,1.2064115768675927,0.22765883444396073,13283,0.004907599547182784,emergency,ses
ses_census_share_ge65,-0.09277534465295201,0.018374622527953202,-5.049102070631026,4.4389153236781065e-07,13283,0.004907599547182784,emergency,ses
const,0.05096475325083652,0.014387933903710097,3.542187057009948,0.0003968239652936271,13393,0.027085264240603757,emergency,ses
ses_census_share_u15,0.24412348996816538,0.02100808203634297,11.620455858171322,3.2440067864841926e-31,13393,0.027085264240603757,emergency,ses
