term,coef,se,t,p,n,r2,regime,model
const,1.5517922321263484,0.014741645962580282,105.26587302838283,0.0,16174,0.516703999389138,everyday,density
ses_log10_density,-1.1734267820450954,0.01285906007921004,-91.25292010589794,0.0,16174,0.516703999389138,everyday,density
const,0.14542668493867547,0.015257020982057617,9.53178770021346,1.5459768469196799e-21,14529,0.17200632010633954,everyday,ses
ses_census_employment_share,0.5373195161120206,0.016966693469631616,31.669076657379307,4.142856934683982e-220,14529,0.17200632010633954,everyday,ses
const,0.014121008466645293,0.022236191268476153,0.6350461864691905,0.5253982926198197,4713,0.01603547680235784,everyday,ses
ses_census_foreign_born_share,0.2370416612368813,0.037485811005952246,6.323503610452559,2.5569822650970084e-10,4713,0.01603547680235784,everyday,ses
const,0.06579277520311336,0.01697117964452189,3.8767355352549426,0.00010586732234219304,13283,0.0764698937600986,everyday,ses
ses_census_share_ge65,-0.36622101413900454,0.02346933369667961,-15.604235675033959,6.812064929371596e-55,13283,0.0764698937600986,everyday,ses
const,0.0753928116382186,0.017015253929049783,4.430895474883395,9.384257173159049e-06,13393,0.059272480816493944,everyday,ses
ses_census_share_u15,0.36113500255850634,0.0220202030946661,16.400166747144272,1.9071386858252642e-60,13393,0.059272480816493944,everyday,ses
const,1.3264861724895336,0.016792808180258776,78.99132522986352,0.0,16174,0.3775549167690686,emergency,density
ses_log10_density,-1.0030559301607416,0.009924260431638328,-101.071101173748,0.0,16174,0.3775549167690686,emergency,density
const,0.06718045829143982,0.013645736952677264,4.923182861022332,8.514781823900832e-07,14529,0.03670642768031551,emergency,ses
ses_census_employment_share,0.24821697171026058,0.016074237950731856,15.441912236900743,8.552647604714666e-54,14529,0.03670642768031551,emergency,ses
const,0.004592748023020464,0.017343926973761314,0.264804391183645,0.791160153946086,4713,0.001696272763501705,emergency,ses
ses_census_foreign_born_share,0.07709595413037154,0.027572088702549513,2.7961593683413146,0.005171389271239959,4713,0.001696272763501705,emergency,ses
const,0.01666861990164568,0.013810677326554303,1.20693717675934,0.22745633899986806,13283,0.004908325573028227,emergency,ses
ses_census_share_ge65,-0.0927822069495143,0.018368954089873674,-5.051033743976894,4.394254270888433e-07,13283,0.004908325573028227,emergency,ses
const,0.05096848916053165,0.014381249968580386,3.5440931262502,0.0003939660628255769,13393,0.027089235291322455,emergency,ses
ses_census_share_u15,0.24414138514580758,0.020998770834280943,11.626460761562365,3.023763488661497e-31,13393,0.027089235291322455,emergency,ses
