term,coef,se,t,p,n,r2,regime,model
const,1.5517871462202186,0.014741755437105231,105.26474630791567,0.0,16174,0.5167006124618454,everyday,density
ses_log10_density,-1.1734229362090745,0.012858925030175366,-91.25357939761406,0.0,16174,0.5167006124618454,everyday,density
const,0.14543147308790863,0.015257268084609001,9.531947153410433,1.5436036391281129e-21,14529,0.17201764685133725,everyday,ses
ses_census_employment_share,0.5373372072670536,0.016966844566207145,31.669837321269966,4.0441518387376555e-220,14529,0.17201764685133725,everyday,ses
const,0.014124074924911183,0.022235922504095593,0.6351917678391663,0.5253033516086799,4713,0.0160424419507047,everyday,ses
ses_census_foreign_born_share,0.23709313619797498,0.037494369604692365,6.323433056687613,2.558150569496068e-10,4713,0.0160424419507047,everyday,ses
const,0.0657948538930875,0.016971347191924707,3.8768197450108115,0.00010583070315750357,13283,0.07647472589287052,everyday,ses
ses_census_share_ge65,-0.3662325847096061,0.023469705863769286,-15.604481233613056,6.785906584975894e-55,13283,0.07647472589287052,everyday,ses
const,0.07540119563344905,0.017015524267375355,4.431317804178342,9.365893097085748e-06,13393,0.05928566424384063,everyday,ses
ses_census_share_u15,0.3611751622776242,0.022020616643061607,16.40168248382933,1.86014198796358e-60,13393,0.05928566424384063,everyday,ses
const,1.32648222219134,0.016789901780340448,79.0047636695849,0.0,16174,0.37755266804259746,emergency,density
ses_log10_density,-1.003052943043265,0.009920998385840228,-101.10403248073048,0.0,16174,0.37755266804259746,emergency,density
const,0.06715581614510674,0.013650256449612274,4.919747580787337,8.665589334685127e-07,14529,0.03667950439658163,emergency,ses
ses_census_employment_share,0.2481259244162283,0.016078217062349753,15.432427827912774,9.907208931771665e-54,14529,0.03667950439658163,emergency,ses
const,0.004601620817952085,0.017355417808321973,0.2651403076995124,0.7909013770890737,4713,0.0017028332012242187,emergency,ses
ses_census_foreign_born_share,0.07724489689571469,0.027576535140243556,2.801109584756646,0.005092722194309199,4713,0.0017028332012242187,emergency,ses
const,0.016667387068143823,0.013815672352399123,1.2064115768675923,0.22765883444396073,13283,0.004907599547182784,emergency,ses
ses_census_share_ge65,-0.09277534465295201,0.018374622527953202,-5.049102070631026,4.4389153236781065e-07,13283,0.004907599547182784,emergency,ses
const,0.050964753250836436,0.014387933903710095,3.5421870570099427,0.0003968239652936358,13393,0.027085264240603757,emergency,ses
ses_census_share_u15,0.24412348996816538,0.02100808203634296,11.620455858171328,3.2440067864840065e-31,13393,0.027085264240603757,emergency,ses
