term,coef,se,t,p,n,r2,regime,model
const,1.4503505091658393,0.00870363428313102,166.63734504295996,0.0,77083,0.38445557293955523,everyday,density
ses_log10_density,-0.9953953649200169,0.006848262599663295,-145.35005783349445,0.0,77083,0.38445557293955523,everyday,density
const,0.010862619788066323,0.007422663146010329,1.463439681201883,0.14334710735955697,70993,0.021963539154309597,everyday,ses
ses_census_employment_share,-0.24371897978304258,0.013018385423163067,-18.72113721179307,3.329660281841035e-78,70993,0.021963539154309597,everyday,ses
const,0.04189639259085836,0.007440469314696432,5.630880367734937,1.7929206281998216e-08,71878,0.023069816618387362,everyday,ses
ses_census_foreign_born_share,0.2517304525602775,0.009249166570667702,27.216555203860377,4.13699349087188e-163,71878,0.023069816618387362,everyday,ses
const,0.036574836087623304,0.007924304850400424,4.615526128550587,3.921007036718702e-06,71878,0.014652013705377831,everyday,ses
ses_census_share_ge65,0.2360461534630898,0.01288057675282175,18.325744102365533,5.157126231634198e-75,71878,0.014652013705377831,everyday,ses
const,0.05389202427652109,0.00817326621449145,6.5936949638283995,4.2901272436778543e-11,71878,0.029580885471655938,everyday,ses
ses_census_share_u15,-0.28864280313803004,0.014352621139088433,-20.110807659510364,5.934957496293919e-90,71878,0.029580885471655938,everyday,ses
const,0.4223214734740037,0.011693222916158347,36.11677263848416,1.2371430228545347e-285,77083,0.03259766900630212,emergency,density
ses_log10_density,-0.28984499577553313,0.009861213920315273,-29.39242552870879,6.863008406037604e-190,77083,0.03259766900630212,emergency,density
const,0.0037079820743388106,0.007636021375194096,0.48559084530385555,0.6272572884745597,70993,0.002559224691328965,emergency,ses
ses_census_employment_share,-0.08319407526391628,0.0089526166052056,-9.292710604354726,1.504081466851702e-20,70993,0.002559224691328965,emergency,ses
const,0.06683366707315569,0.00767856938917089,8.703921744512906,3.2060815580551433e-18,71878,0.05870586117539489,emergency,ses
ses_census_foreign_born_share,0.40156367214917127,0.012981691030738044,30.93307884145054,4.291028178871038e-210,71878,0.05870586117539489,emergency,ses
const,0.03701049885531807,0.008049429517843456,4.597903338773957,4.2676389608293955e-06,71878,0.015003148815128653,emergency,ses
ses_census_share_ge65,0.2388578275954094,0.013361374096036563,17.87674126018691,1.7899822298113666e-71,71878,0.015003148815128653,emergency,ses
const,0.037683919608830364,0.008009736591785364,4.704763905404616,2.5415990424768347e-06,71878,0.014463530434566718,emergency,ses
ses_census_share_u15,-0.20183306036733542,0.009809309258494972,-20.5756649167265,4.534689731081252e-94,71878,0.014463530434566718,emergency,ses
