term,coef,se,t,p,n,r2,regime,model
const,1.450240066412131,0.0087042704642348,166.61247744668088,0.0,77083,0.3843970233472609,everyday,density
ses_log10_density,-0.9953195665495989,0.0068484323823192845,-145.33538640451974,0.0,77083,0.3843970233472609,everyday,density
const,0.01085951346271313,0.007421868940755318,1.463177745308982,0.1434187486969821,70993,0.021950979358466904,everyday,ses
ses_census_employment_share,-0.243649284768322,0.01301919920334942,-18.71461377637105,3.763395789619887e-78,70993,0.021950979358466904,everyday,ses
const,0.04192499233626409,0.007439621233686676,5.635366508502788,1.7468641632656066e-08,71878,0.023101323678429875,everyday,ses
ses_census_foreign_born_share,0.25190229138478837,0.009248988596357638,27.235658122012442,2.4575660942682747e-163,71878,0.023101323678429875,everyday,ses
const,0.03659308945254551,0.00792350201181455,4.618297489920796,3.8690131032094995e-06,71878,0.014666642084846138,everyday,ses
ses_census_share_ge65,0.23616395676827173,0.0128808934895439,18.33443906356174,4.395267902359053e-75,71878,0.014666642084846138,everyday,ses
const,0.05391515588922659,0.008172488858375477,6.597152571700638,4.191293855393672e-11,71878,0.029606284422375007,everyday,ses
ses_census_share_u15,-0.28876669481999934,0.01435371701312581,-20.117903575494456,5.143732755908404e-90,71878,0.029606284422375007,everyday,ses
const,0.4225012813544373,0.011692649723463023,36.13392099710524,6.655379214509942e-286,77083,0.0326254325272155,emergency,density
ses_log10_density,-0.2899684003798884,0.009859669740973565,-29.409544943972566,4.1463866957961485e-190,77083,0.0326254325272155,emergency,density
const,0.003696625601967163,0.007635057986154272,0.484164705581906,0.6282689829796977,70993,0.00254357237317715,emergency,ses
ses_census_employment_share,-0.08293927596923456,0.008959826262401277,-9.2567951141283,2.1066033792240612e-20,70993,0.00254357237317715,emergency,ses
const,0.06678829379586526,0.007679488813889787,8.696971297759584,3.408596116541162e-18,71878,0.0586261775892315,emergency,ses
ses_census_foreign_born_share,0.40129105116869707,0.012996044491035958,30.87793762521267,2.3628985478844398e-209,71878,0.0586261775892315,emergency,ses
const,0.03701722909663791,0.008048523243486651,4.59925727699109,4.2399988540059355e-06,71878,0.015008605860895918,emergency,ses
ses_census_share_ge65,0.23890126313047683,0.013360680110091618,17.88092081854646,1.6607141879403562e-71,71878,0.015008605860895918,emergency,ses
const,0.03764845854456519,0.008009269236301696,4.700610933882087,2.593842987712693e-06,71878,0.014436322497153764,emergency,ses
ses_census_share_u15,-0.20164313280144497,0.009811557687354656,-20.551592237115102,7.447984645273904e-94,71878,0.014436322497153764,emergency,ses
