term,coef,se,t,p,n,r2,regime,model
const,1.7877993691671412,0.011809394694597325,151.38789204708695,0.0,35956,0.48976008392679926,everyday,density
ses_log10_density,-1.3178493930850543,0.008278413264933122,-159.1910612468923,0.0,35956,0.48976008392679926,everyday,density
const,0.0011458643246108468,0.00971788966818171,0.1179128765335372,0.9061366904278783,32845,0.00043185588804672825,everyday,ses
ses_census_employment_share,0.032083262293953446,0.019027887440640583,1.6861179357950493,0.09177308603808054,32845,0.00043185588804672825,everyday,ses
const,0.002946428292740587,0.008828046030909021,0.3337576947859655,0.7385624092360554,33261,0.02484208318250891,everyday,ses
ses_census_foreign_born_share,-0.28723029091451036,0.02068032309101569,-13.889062063991352,7.379532245378792e-44,33261,0.02484208318250891,everyday,ses
const,0.021468092285957984,0.009604152705021567,2.2352926848750867,0.025398140000651284,33261,0.017724999278524,everyday,ses
ses_census_share_ge65,-0.2595832603798585,0.02098100142142762,-12.372300786117366,3.690950363199755e-35,33261,0.017724999278524,everyday,ses
const,0.0011558232631842535,0.009415299801321844,0.12276011253746628,0.9022970608686851,33261,0.00621529507250973,everyday,ses
ses_census_share_u15,0.1341408797532947,0.01589557349646137,8.438882672786658,3.203854889313781e-17,33261,0.00621529507250973,everyday,ses
const,1.2439229678491452,0.013783833728895549,90.2450647849491,0.0,35956,0.23710068065626222,emergency,density
ses_log10_density,-0.9169390908713864,0.007461851040710684,-122.88359629114962,0.0,35956,0.23710068065626222,emergency,density
const,0.0032378509222281463,0.009330405964712525,0.347021440918397,0.7285752110040224,32845,0.0034481499732396115,emergency,ses
ses_census_employment_share,0.09065717308359195,0.010476950362627954,8.65301160602733,5.015792160758701e-18,32845,0.0034481499732396115,emergency,ses
const,0.005519463602804257,0.008175775349962347,0.675099714283328,0.49961241516430777,33261,0.08717460877525329,emergency,ses
ses_census_foreign_born_share,-0.5380606547362334,0.01884810759301303,-28.547197753459972,3.043196331701602e-179,33261,0.08717460877525329,emergency,ses
const,0.0019974423523934025,0.009435500616599273,0.21169436933525604,0.8323454811699325,33261,0.00015344326372535022,emergency,ses
ses_census_share_ge65,-0.024152243774088866,0.013701313402072857,-1.7627685073195172,0.07793954097585937,33261,0.00015344326372535022,emergency,ses
const,0.001659822690732524,0.00908722502376292,0.18265451624584175,0.8550691060396456,33261,0.012817469241283574,emergency,ses
ses_census_share_u15,0.19263332298399719,0.015597798115945445,12.3500330977531,4.869139219191298e-35,33261,0.012817469241283574,emergency,ses
